Trial Number,Parameters,RMSD,Predictions,Std
710,"{'alpha': 0.1009294812658144, 'l1_ratio': 0.0567477467158996}",0.13316554333592856,"[-0.007864808003780893, 0.0011085564425768815, -0.017784099278405924, -0.0055441878399096825, -0.014111778533037361, -0.011387885259351332, -0.004548514740632158, -0.020387152377285146, -0.026478537339429276, -0.015933756583026922, -0.00356789673732979, -0.014846563790281986, -0.008918285774716131, -0.006811991492214879, 0.030482100885032937, 0.0390964113004778, 0.035024546903403404, 0.032657344569497294, 0.020048261433539973, 0.031844128996059595, 0.03902524697244741, 0.019035864016032467, 0.020293805285769954, 0.01574017085269503, 0.02190984340133408, -0.003976843939073108, 0.013435576693028022, 0.0078113059680692334, 0.006898893011746843, -0.0009903170142909461, -0.0073373194536752425, 0.018121126961883713, 0.0273045778247671, 0.04549230130245938, 0.21217104163123887, 0.0188277390101651, 0.01435486850042351, 0.019157862399374954, 0.005543922867550004, 0.017157484671542045, 0.026139094401489357, 0.011933045775876526, 0.017466887163890193, 0.006623380301410624, 0.002483314192719091, 0.017446890600898275, 0.020351649331876075, 0.01964060838523224, 0.026665320113003942, 0.02352548318406551, 0.015129134989445195, 0.024275877294730037, 0.015187333301866732, 0.022402093740859563, 0.027421305022410924, 0.024935250708480943, 0.01949635002012781, -0.0079961714270557, -0.012268050205599934, 0.031779322051709635, 0.0014832324159809764, 0.008333218883658473, 0.006000854577867098]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 3.469446951953614e-18, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
711,"{'alpha': 0.13120502956407964, 'l1_ratio': 0.09811697888081848}",0.1330153762317133,"[-0.007609927920716357, 0.001033513646955815, -0.017208189485961523, -0.005158520931509432, -0.012921493409983864, -0.011004746660070017, -0.004404372526840124, -0.019525340038928873, -0.02367127255251515, -0.015501048919329324, -0.003537545213254379, -0.014049672399757983, -0.0075353015131307405, -0.005724505241982781, 0.03003795589021187, 0.038219066016505716, 0.03470509897740759, 0.0320751418161568, 0.02021127496973551, 0.031708207465641264, 0.03847639203090452, 0.018914323614608642, 0.02008080914575385, 0.015046874544847912, 0.021708516625731967, -0.002816924440458975, 0.012969854700947673, 0.008070002224522834, 0.006959003207029607, -0.00032705748483592527, -0.006057118779738115, 0.017614139263461247, 0.026846117943517222, 0.04363163702230804, 0.2068272679901976, 0.01906402839053828, 0.01474308222769744, 0.019626612849499687, 0.005736144687250595, 0.016547235761412246, 0.025673243075153996, 0.011447354641617233, 0.016829262766052955, 0.008875261184424117, 0.004700305252131439, 0.016746078536554618, 0.019570291365659298, 0.01889156490506124, 0.025769841569786085, 0.023258503259353174, 0.0149526730357449, 0.023611958178146642, 0.014941870641630528, 0.02157204353446025, 0.026678341035500475, 0.024710095324832163, 0.01986635585572232, -0.00703533867524344, -0.011270664572459316, 0.03078331791282361, 0.001461062312303734, 0.00826868123599428, 0.005736653353904202]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0]"
712,"{'alpha': 0.14880730446120555, 'l1_ratio': 0.0999435710181596}",0.13297472915689268,"[-0.007537135423069501, 0.0010140255342237017, -0.01704503132462975, -0.005047830545475751, -0.012587868502683204, -0.010895568138631934, -0.004362265527915429, -0.01928119012696469, -0.022887087393991437, -0.01537833274289128, -0.0035276808511450417, -0.01382324236017457, -0.007148716938808423, -0.005419743838911337, 0.02991286257225261, 0.037972901475475176, 0.03461454285879969, 0.031911434470394, 0.020255632457775792, 0.031668474830322195, 0.038321705791891654, 0.01888000817723337, 0.020020839637013295, 0.014853465721678304, 0.021651410992510067, -0.002493183993514742, 0.012840473984562124, 0.008142063207893905, 0.006977433219850074, -0.00014179823888478028, -0.005698893221993473, 0.01747256836232997, 0.026716360488932677, 0.04311012455331168, 0.2053305610031393, 0.01912942856138293, 0.014850821107366538, 0.019756597220586494, 0.005790451109031192, 0.01637764771271119, 0.02554240334170098, 0.011312497154163556, 0.016651927859611164, 0.009505246465675181, 0.005320560446280379, 0.016549751262988847, 0.019351216550889533, 0.018681935978672896, 0.02551869606631392, 0.023182142249919203, 0.014902064841935883, 0.0234252176723537, 0.014872523777414805, 0.02133954338833462, 0.026469261687475803, 0.024647397836048024, 0.01996763891276173, -0.006763801952198188, -0.010988713979668129, 0.030503723117843235, 0.0014566682680376385, 0.008251640253431895, 0.00566330500603868]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0]"
713,"{'alpha': 0.14995525678507263, 'l1_ratio': 0.0803132492208339}",0.1330319576139478,"[-0.007636529207915794, 0.0010449713741712916, -0.017270735409145886, -0.005197672514277912, -0.013057458998109908, -0.01104516662587224, -0.004417647709335721, -0.019618891435314145, -0.023996917338907433, -0.015547824129541664, -0.0035384946021605624, -0.014134881901728744, -0.007695247889572234, -0.005848804944250561, 0.03008755114199921, 0.038318805674238385, 0.03473968984612029, 0.032140659097532095, 0.020190140785942567, 0.03172066150867148, 0.038537506226108284, 0.018927732653435034, 0.02010462289894221, 0.015127747533322694, 0.021730227939843336, -0.0029520064549050234, 0.013025206360112668, 0.008039588344231404, 0.006955127908398088, -0.0004040546778324699, -0.0062044685840346074, 0.01767302797566987, 0.02689608967420332, 0.04384413678275693, 0.20744002941916753, 0.019035489191916864, 0.01469671997497013, 0.019570451456332304, 0.005714984203849301, 0.01661967388562369, 0.02572594316157394, 0.011505209268197508, 0.016904685581948097, 0.008615938014575563, 0.004445041510540423, 0.016826265819272528, 0.019659355691992998, 0.018977680141768174, 0.02587179541868107, 0.023286084269906627, 0.01497061846995588, 0.023686522320745706, 0.014968839966521564, 0.02166709831484413, 0.026761588903398626, 0.024736613964854274, 0.01981950978654134, -0.007140843985772326, -0.011380036930477282, 0.030896243765901974, 0.001467011128068036, 0.00827801899947737, 0.005768113134391673]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
714,"{'alpha': 0.1373305662919854, 'l1_ratio': 0.09415571336409628}",0.13301409642366743,"[-0.007607194970426612, 0.001033511352321369, -0.017202548857434538, -0.005154121349545321, -0.012911317745226344, -0.011000728425923513, -0.0044024319891948025, -0.019516875066163612, -0.0236483752726182, -0.015496767684530115, -0.0035367321395081783, -0.014041548113966143, -0.007523915891342004, -0.005715221145565062, 0.0300339035931502, 0.038211458084306135, 0.03470194757624598, 0.03206994247480985, 0.020212105782327395, 0.03170635995703901, 0.038471350020866116, 0.018913176962778958, 0.020078870016421297, 0.015041311567027227, 0.021706504308572867, -0.0028075864649255485, 0.012966348426920758, 0.008072016193370897, 0.006960189425856165, -0.00032166772222029863, -0.0060464184049151435, 0.017610016453045045, 0.0268416537234179, 0.04361570365322907, 0.2067821792777088, 0.019065705589819595, 0.014745951028808582, 0.019630040725068677, 0.005737963679703098, 0.016542625198958757, 0.02566914244490445, 0.01144372608253102, 0.016824385438604553, 0.008894084138029858, 0.004718841752875003, 0.016740101911782896, 0.019563553487885407, 0.01888527203195305, 0.02576209824666845, 0.02325555928716103, 0.01495065682923398, 0.02360598451910469, 0.014939522386478518, 0.021564987555279445, 0.02667161426621759, 0.02470835559588071, 0.019868491094354814, -0.00702615845607079, -0.011261105131624089, 0.0307746016680668, 0.0014616343140176295, 0.008268567153306722, 0.005734669289430738]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
715,"{'alpha': 0.1450053367426793, 'l1_ratio': 0.044950477416577046}",0.13314770597034262,"[-0.007831028780934435, 0.001105347041216077, -0.017712316974895607, -0.005491075094680234, -0.013975859271679278, -0.011337923442354758, -0.00452613300918708, -0.020279680937616396, -0.02616720975701975, -0.015879406863457384, -0.003559746200325748, -0.01474480444152263, -0.008764016528633754, -0.00668796215707632, 0.030429273898779422, 0.03899534009216851, 0.03498454022391401, 0.032589035451317194, 0.02006222022712172, 0.0318229118465691, 0.0389596352565823, 0.019021109119934907, 0.020268531187564425, 0.015664135858439305, 0.021884477732024354, -0.003849182586301658, 0.013386397151991155, 0.007839256433399722, 0.006911292753610621, -0.0009168554711196115, -0.0071932057407747595, 0.018065055949644488, 0.027247800124742334, 0.045279786523623, 0.21156503598888254, 0.018851845560714748, 0.014395459367468465, 0.019206529458836035, 0.005567354644148651, 0.017092866784889787, 0.026084952889133834, 0.01188199959495797, 0.01739888119690788, 0.006876566049282606, 0.0027326625857490815, 0.017367144025761293, 0.0202621059752001, 0.019556124711475737, 0.02656246804631732, 0.02348961234690711, 0.015104912724541807, 0.024197727355646532, 0.015157343030244875, 0.022307779177776054, 0.027333488799077547, 0.024911008262087, 0.019530120249856297, -0.007878609558730987, -0.01214573836946059, 0.031664042521814456, 0.0014870366770874822, 0.008329495840834315, 0.005973081595849739]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
716,"{'alpha': 0.1465671802713408, 'l1_ratio': 0.023117271142212306}",0.1332154367382309,"[-0.00794022668967825, 0.0011406084531032697, -0.017961173779912208, -0.005655471078836311, -0.014495937361905744, -0.011502472153379491, -0.00458638872994368, -0.020652115199560547, -0.02739806321287934, -0.01606617018826901, -0.003570829198852793, -0.015088126722288842, -0.009369972231589408, -0.007163211672170403, 0.03062237609016368, 0.03937828075587186, 0.03512248920274822, 0.032842592232891314, 0.019988871700835513, 0.031879694194877774, 0.039198092743809816, 0.01907382097473318, 0.02036117377568681, 0.015968540189949164, 0.021971375228064513, -0.004358179589019212, 0.013591740837264076, 0.007725516470128056, 0.006887540649257517, -0.0012076768878523172, -0.007753538691520792, 0.018287437904411424, 0.027446134187677135, 0.046092829858867805, 0.2139015394829259, 0.01874727538416214, 0.01422412363773403, 0.018999473171980523, 0.005484053220091149, 0.017361836422720326, 0.026288081895093587, 0.012096262431800106, 0.017679696340182155, 0.005890663026175705, 0.0017620913359162362, 0.017673547109102274, 0.02060343015519915, 0.019883942901606548, 0.026953516637225904, 0.023603848125914498, 0.015180212171646853, 0.02448680510192376, 0.015263744597998716, 0.022670728772694614, 0.027656812268407282, 0.025010029681643193, 0.019364595414056614, -0.008294918138260242, -0.012577745783179203, 0.03209857828169571, 0.001499626276107037, 0.008359367470287236, 0.006089664451634429]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
717,"{'alpha': 0.1480101456895193, 'l1_ratio': 0.09680648116572313}",0.1329856440657698,"[-0.007556549493144829, 0.0010196261600796189, -0.017088809802273328, -0.005077199434020217, -0.012678137394914033, -0.010924726210542744, -0.0043732938140813825, -0.01934667453668736, -0.02309982953282953, -0.015411242893895062, -0.0035300698865556902, -0.013883813839010592, -0.007253540559515426, -0.005502205685245625, 0.02994657538435477, 0.03803944970277283, 0.034638829364932025, 0.0319556117100281, 0.020243336484267873, 0.031678869199037785, 0.0383633802289739, 0.018889235388929657, 0.020037001428820898, 0.014905975660844659, 0.021666706904815678, -0.002581079910234747, 0.012875722552158764, 0.008122458375043422, 0.006972800423412046, -0.000192074284004827, -0.005795940928935446, 0.017510977115303524, 0.026751176813373186, 0.043251200431807385, 0.2057359004149999, 0.019111557570735977, 0.014821436461452966, 0.019721130409260174, 0.005775846719866896, 0.016423845643910143, 0.02557774010750098, 0.011349251720268036, 0.016700203963272844, 0.009334604760807056, 0.005152553194283267, 0.016602864882062644, 0.019410446806820855, 0.018738701034469795, 0.025586590820077717, 0.023202449458531612, 0.014915481091164584, 0.02347557691720475, 0.0148911468770588, 0.021402459522888415, 0.02652562472573437, 0.02466446432686158, 0.019939695402746458, -0.006836753293617739, -0.011064450264239335, 0.030579256870229932, 0.0014582520088912976, 0.008256477462645743, 0.005683283192585702]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
718,"{'alpha': 0.1143355790530464, 'l1_ratio': 0.06309378547778656}",0.13313346217797245,"[-0.007810985872361692, 0.001093603611053904, -0.01766308143871778, -0.005462451939809293, -0.013863311084627841, -0.011307078990817029, -0.004517636521091745, -0.02020602890296196, -0.025893758971242967, -0.01584278259861531, -0.0035609446245706434, -0.014678752871790731, -0.008630080463545573, -0.0065849967847282365, 0.03038910267293653, 0.03891314890624212, 0.03495739503790196, 0.03253556428236665, 0.020081662525942377, 0.03181499189508716, 0.03891028589429049, 0.01901037285953965, 0.02024921115688694, 0.015595852736071716, 0.02186749236379255, -0.003735359571059655, 0.013338888166059368, 0.007865087204638885, 0.006912190472091042, -0.0008521770280475512, -0.007070354040941886, 0.018015530332104065, 0.027208268075758293, 0.04510386373216979, 0.21105621782749376, 0.018876681641745757, 0.014435405098499325, 0.019255066816649565, 0.005584244087356534, 0.01703077318306708, 0.026041717842391763, 0.011832242657831815, 0.01733442459259613, 0.007092977508812336, 0.0029456410941856685, 0.01730061383528338, 0.020188477893016362, 0.01948437078122073, 0.02647829340715777, 0.02346901399554292, 0.015091732389619495, 0.024136953743281186, 0.015135814651104229, 0.022228867584905537, 0.027265794920379557, 0.024888457205563982, 0.019572441279411833, -0.007794523187505311, -0.012058697478414357, 0.03157118451811827, 0.001479453144110538, 0.008320234569700762, 0.0059460087421009215]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
719,"{'alpha': 0.14997802829677429, 'l1_ratio': 0.05042131554209292}",0.1331253658854837,"[-0.00779379897869732, 0.0010943422238067144, -0.017628160737108375, -0.005434734738454346, -0.013801846088110184, -0.011281948490118451, -0.004505096243848138, -0.020153733400208842, -0.02575674471519225, -0.015816183945294087, -0.003555342548849417, -0.014628350124386716, -0.008561809806895141, -0.006528972636510536, 0.030364352895541267, 0.038867081248857, 0.034937861350174, 0.03250392897082015, 0.020086075742168277, 0.03180307229602014, 0.03887941464560714, 0.019003343767200826, 0.02023739478443481, 0.015562752531566776, 0.021855054002159962, -0.0036795834498193885, 0.013318284193068144, 0.007877080465838873, 0.006920054631400326, -0.0008198828671964649, -0.00700603177463915, 0.0179909210729007, 0.02718079095208011, 0.045007751661269385, 0.2107838497803393, 0.018886408095407186, 0.014452234748444502, 0.01927508914522742, 0.005595446247057597, 0.01700362122114076, 0.026016849941022793, 0.011810963949373218, 0.01730563402645666, 0.007205837012093267, 0.003056827610349585, 0.01726467313486246, 0.020147862596612765, 0.019446600941253608, 0.026431545065451947, 0.02345060074979703, 0.015079124089991465, 0.024100666285992136, 0.015121458062896503, 0.02218641534035184, 0.027224875087074853, 0.024878090053261925, 0.019584254385594416, -0.00773816757162114, -0.011999957687497717, 0.031518428937813606, 0.0014837598244704427, 0.008320039749998322, 0.005934433126064054]","[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
