Trial Number,Parameters,RMSD,Predictions,Std
956,"{'alpha': 0.980194308499799, 'gamma': 0.22799871853295678, 'kernel': 'laplacian'}",0.13535607464603225,"[0.0003337444756280951, 0.0014067582106830495, 0.000469338681293852, 0.0006256859021562826, 0.0004927279347860936, 0.004189435995564966, 0.0005646066355515905, 0.0002379857980940708, 8.244622312065184e-05, 0.000519824214438623, 0.00035437279929202947, 0.00015524185884966074, 0.000529387133425221, 0.0007388719011675345, 0.000523875946863554, 1.5605485829641284e-05, 0.00012897855878899343, 0.0005351303919457868, 0.0017569031184615908, 0.000673804618463054, 0.00031019839718390423, 0.0025260888085774824, 0.0023495356172846564, 0.005966922538007684, 0.0017929034906715696, 0.0022010179669586937, 0.001859396606565953, 0.0011146015709886518, 0.025643349456096073, 0.0017597225522630146, 0.0003756128440317583, 0.006345916121380507, 0.002981041375927504, 6.769791045861598e-05, 8.005088179717271e-37, 0.00129263971888416, 0.001025396345293706, 0.00025463676988460055, 0.0016229509769947852, 0.0013340806195700423, 0.0031897121560595433, 0.005490235041847503, 0.0011543537625060857, 1.055285390407543e-05, 4.25694376866415e-05, 0.0015101931127396897, 0.0010260862741231875, 0.00424572958528328, 0.008207431133372974, 0.005609854713457624, 0.010164363584093812, 0.007902765225295707, 0.00330190844291856, 0.004168295551922054, 0.007169461246583204, 9.010885105783628e-05, 0.0010790327111477142, 6.761482927451683e-05, 8.400574122776812e-05, 0.0015923175636008552, 0.0013271356698786607, 0.0022918373675919973, 0.0028309152461180025]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 1.6940658945086007e-21, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0]"
957,"{'alpha': 0.6985513444030854, 'gamma': 0.21688154618142372, 'kernel': 'laplacian'}",0.13529703357038617,"[0.0003946621244258801, 0.0013801509041565178, 0.000606512062143627, 0.000905286395992121, 0.000611199617380161, 0.004689226782987774, 0.0005035649843401468, 0.0002581394968629276, 0.00011558915810625321, 0.0005589718448162586, 0.0003185384097267965, 0.00022392874603166825, 0.0006251602848093267, 0.0009639328203392071, 0.0005617540313493189, 2.5528623794387523e-05, 0.0001822833333423229, 0.0005619664741982247, 0.002109304357757985, 0.0008893349055396588, 0.0004115513774008014, 0.0029327035247576406, 0.0027143632955187037, 0.006993076648710348, 0.0020894074818039515, 0.0028087722528339107, 0.0021239335697818672, 0.0006871683583916365, 0.031665409462590104, 0.0019857570617133787, 0.00048707388362531477, 0.0073756772473514655, 0.003542620246832081, 9.886138790732996e-05, 4.026352603428058e-35, 0.0017462973632082935, 0.0011488027803435725, 0.00033616129371935827, 0.0018720235053048002, 0.0015989675659692807, 0.003921361053106765, 0.006080192217457612, 0.0013903305188287252, 1.7047341495113987e-05, 6.601849828887199e-05, 0.001831767271748569, 0.0012344983251688214, 0.004672868050006706, 0.009904708442029378, 0.006880674302271188, 0.012088153213816037, 0.009174526987568926, 0.003855953237610991, 0.004519150610341673, 0.0082744574531454, 0.00012991709506225812, 0.0013408528619066765, 0.00010443469308363647, 0.00011601240227268616, 0.0019028100588960465, 0.0014868020246094306, 0.002923470911796741, 0.003150510841066704]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 8.673617379884035e-19, 4.336808689942018e-19, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
958,"{'alpha': 0.6035616750987389, 'gamma': 0.17425289237890884, 'kernel': 'laplacian'}",0.13514455123013794,"[0.0006390313030426751, 0.00113749598367097, 0.0010624156310366005, 0.0022696934222234326, 0.001035820651010348, 0.006288996800049312, -5.118654997380768e-05, 0.0003065724154186023, 0.0002834603341534157, 0.0008277723165180821, 0.000295083285864435, 0.0005967905272810472, 0.000848687978011142, 0.0018961325244478565, 0.0006355636578913772, 0.00010947007825189419, 0.0004278152883561272, 0.0007338533105655833, 0.0030195549285173665, 0.0017413230209945396, 0.0007522175502404021, 0.0036888853398003157, 0.003321662981938924, 0.009293828264579803, 0.002759718742084054, 0.005091065749932016, 0.002695066698776323, -0.0006384445435746117, 0.04186022415021451, 0.002907522640625199, 0.0009269776077359062, 0.0088906768888965, 0.00485616964086838, 0.00027406569913942386, 7.928855366437699e-29, 0.003547989996652234, 0.0013936947589133237, 0.0006978974415133343, 0.0027027467720562057, 0.0022829163307640375, 0.005597726500131977, 0.007184433025807406, 0.0019905269867813843, 6.708749679744786e-05, 0.00021267800687095877, 0.0024758530871984742, 0.0016799462514665703, 0.005201807969661779, 0.01308951531262833, 0.01086634986039898, 0.01462503159412641, 0.01155962074038354, 0.004985421442304929, 0.0052900734145125096, 0.010212464818646643, 0.0003370510167531994, 0.0022359847459928112, 0.00032810121308247416, 0.0002842025321829798, 0.002809427073632676, 0.002085141067691001, 0.004780585718191781, 0.004312823032073566]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 1.1210387714598537e-44, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
959,"{'alpha': 0.3564207506289886, 'gamma': 0.12052097334060767, 'kernel': 'laplacian'}",0.13527029184208592,"[0.0004121740201016486, 0.00024908633860009705, 0.001965295854635258, 0.006990024501079119, 0.00023924401467949381, 0.006830485044178332, -0.002991193305900924, -0.0007657813648140705, 0.0008718083178347317, 0.0009759685689515029, -0.0011104959018317588, 0.001789680393367447, -0.0003593605189647392, 0.003675038027476957, -0.0012566371480394628, 0.0005989968019635874, 0.0012361188784407637, -0.0005077262054667077, 0.003489447606495059, 0.003089281838550314, 0.0015365729550543565, 0.00365477142880182, 0.003109196725897047, 0.011988336041198438, 0.002716917946498439, 0.01076482157731543, 0.002098378180364141, -0.006073208625716969, 0.06256534360400565, 0.0028274209342592275, 0.000982647983377187, 0.010584780759540289, 0.00698745342453622, 0.0009044689027416782, 7.526688036688545e-21, 0.007825183016836896, 0.000727784762051996, 0.0015692976381783503, 0.0016363127035203269, 0.0032548990900387073, 0.008266846739658523, 0.005259952026998339, 0.0023893901072314905, 0.0004782485836618652, 0.001086694974681362, 0.0022627576298046015, 0.0010634859455518862, 0.004641679508353602, 0.017878168329145412, 0.019209683496826793, 0.018566926579833883, 0.01593877309049381, 0.005739838906717334, 0.0048227783064545985, 0.011857853792234878, 0.001145675641181227, 0.003347538764440447, 0.001334272149732779, 0.0009005184213170055, 0.003966911423282005, 0.0008617216087037372, 0.007230644521740268, 0.0064801614443972715]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 8.673617379884035e-19, 8.673617379884035e-19]"
960,"{'alpha': 0.9999343937518257, 'gamma': 0.10003258507512422, 'kernel': 'laplacian'}",0.1347582555408542,"[0.001590318467809661, 0.0007460293155650798, 0.001863977173052595, 0.007617344330278085, 0.0016679493209077166, 0.010475083261612792, -0.002562327457157585, 0.00039654394376170953, 0.0010621596293192348, 0.0023088070004344046, 0.0014919163468497534, 0.0025085480457274077, 0.0009491141701049448, 0.004763719134420006, 0.00041917134270667264, 0.0011118886207734137, 0.0014865684980902587, 0.0018587217497689158, 0.003965405245394847, 0.004380528955872633, 0.0016787997937210827, 0.003947587769843376, 0.003282277310572401, 0.012158505474289179, 0.0034110550378020107, 0.012273197002798114, 0.0031683834928408535, -0.0021094569796717036, 0.04681493882904006, 0.005227747322995705, 0.0020668750532757533, 0.009089505099100796, 0.006861744150104001, 0.001268863661681017, 5.307136962123017e-18, 0.007847427838823414, 0.001739227330252265, 0.0018961597227997956, 0.005209058874421018, 0.0035861065410050883, 0.007028528160011945, 0.009255237827814521, 0.002769716697020983, 0.000694451994632967, 0.0013357461751856746, 0.002487445131699187, 0.001909678664180526, 0.004966586611678403, 0.014565935577204786, 0.020098610148250574, 0.016161408696558594, 0.014739824973765803, 0.005295924194086828, 0.006504341173577702, 0.011871917341531923, 0.0014548682249414958, 0.004106920555941041, 0.001607680280934494, 0.0012762589541911002, 0.004476494693403681, 0.0047157433881492294, 0.006993713566235719, 0.007370856572766561]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19]"
961,"{'alpha': 0.9869348467042156, 'gamma': 0.14412929652181086, 'kernel': 'laplacian'}",0.1349635477680904,"[0.0010472367562957875, 0.0012007714847815938, 0.0013039991207220516, 0.0034604565220386183, 0.001518371890237061, 0.008082365887517423, -0.0004738930311873014, 0.0005700076458717947, 0.0004538351037828167, 0.001362304927608217, 0.0009229613726365406, 0.0010333707824275453, 0.0011538211851262576, 0.0027681703779262267, 0.0009903467859827132, 0.0002682578610761903, 0.0006539368553572785, 0.0013784791206176256, 0.0035299553860647045, 0.0025339846240858732, 0.0009617715324625573, 0.003971011750004525, 0.0034936803250492803, 0.0101646590901388, 0.0031774182469350184, 0.006942866650717531, 0.003146666638070811, -0.00023150360136520187, 0.03953008431249302, 0.004102095701943112, 0.0013995688239227296, 0.008668453211176007, 0.005394759008037414, 0.0004837456444416498, 1.7258888374815468e-24, 0.00478331935623486, 0.0017046769575436184, 0.001065770077537494, 0.003936927413703878, 0.002704679462940196, 0.005902216327191636, 0.008444332118631983, 0.002335242361327287, 0.00014637118970742881, 0.0003862131165428024, 0.0026210265884247276, 0.0019232161436609607, 0.005286341502657397, 0.013021972909219434, 0.013388341881291047, 0.01399273539033385, 0.011990796474326618, 0.005214911836583426, 0.005982746713413786, 0.01058574483968529, 0.0005621107658532075, 0.002943014318927354, 0.0005803252187423763, 0.0004885107015458525, 0.003415273142527963, 0.0032872131613055247, 0.005591546733778578, 0.0054278918625949545]","[0.0, 0.0, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 8.673617379884035e-19, 5.421010862427522e-20, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 2.168404344971009e-19, 8.673617379884035e-19, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0]"
962,"{'alpha': 0.5890173935264679, 'gamma': 0.10365253730521243, 'kernel': 'laplacian'}",0.13505674384523683,"[0.0008604452791600432, -1.99886251339591e-05, 0.0019284468856136897, 0.00836544895898839, 0.00044810387257122886, 0.008699283205395699, -0.003682437343589383, -0.0006168873472065654, 0.0010858066316562303, 0.001731426715804147, -4.6871909275473795e-05, 0.0023990466563310175, -0.0002872207264356157, 0.004415569612611213, -0.0011593020109363825, 0.0009802504283946396, 0.0015067808224072047, 0.000159179963904568, 0.003634139489098808, 0.003785381818898584, 0.0017212768309646314, 0.003662921450442497, 0.0030034074705161465, 0.012374231261021157, 0.00292997919403743, 0.012581788706373062, 0.0024135443495687504, -0.005162006888474122, 0.05722555697370124, 0.0038454292499540345, 0.0013556186177058427, 0.009917728650110445, 0.007248542292506588, 0.0012193608381788658, 1.956529840225936e-18, 0.008526640274477517, 0.0009940488194751882, 0.0018584407401439765, 0.0030802753923738877, 0.0035318209736563255, 0.007831370668816158, 0.006929678306820339, 0.0025209132747522948, 0.0007529749013917671, 0.0015047674713003767, 0.0020818640090434254, 0.001185696353557861, 0.004592557713058612, 0.016615094245601106, 0.02109327622356001, 0.017675003401833714, 0.015980027982262286, 0.005549309324883234, 0.005502633931104434, 0.01193155417511125, 0.0014831469705899453, 0.003806289923505573, 0.0017233123823864552, 0.0012384572014801404, 0.004325323854440693, 0.002455923929427672, 0.007220510759211805, 0.007129952710835617]","[0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 1.734723475976807e-18, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
963,"{'alpha': 0.7663007255616704, 'gamma': 0.10000771980134757, 'kernel': 'laplacian'}",0.13490110521331203,"[0.0012252164613469657, 0.0002272839873484592, 0.0018933579804539184, 0.008281863842239855, 0.0009886358465404632, 0.009704578715998701, -0.003337709922971365, -0.0001874510470132406, 0.0011107687510979215, 0.002082408850146055, 0.0007399244915679499, 0.0025481834391998938, 0.00023553219787019074, 0.004670626204016144, -0.0005128707171423571, 0.0011053818770057101, 0.0015445893371193416, 0.0009507278219410038, 0.0037839736388909223, 0.0041451588786889605, 0.001738891154661956, 0.003770543035052368, 0.0030925316204634666, 0.012365556977771454, 0.003152830093670001, 0.012739077279835968, 0.0027537028117368286, -0.003826556523875388, 0.05246526802754129, 0.004547066547478442, 0.0017103792273090795, 0.009504408701699992, 0.007132046664599326, 0.0012946745428144132, 6.060029979571137e-18, 0.008341848957125385, 0.0013331834990694443, 0.001905846615400722, 0.004172623790799168, 0.003591591553137491, 0.0074494064280463115, 0.008124031977631736, 0.0026400900380484167, 0.0007800219488899809, 0.0015088699970947242, 0.002225518901472587, 0.0015107231636200629, 0.0047362533590663974, 0.015633065157680127, 0.020981019603922804, 0.01702625877565047, 0.015517853281969876, 0.005416383018973406, 0.006019325866735311, 0.011954697952189279, 0.0015288495225384722, 0.003991372350936392, 0.0017401919898704674, 0.0013117998119645511, 0.004438243764859453, 0.0036291913841100293, 0.007133551368305728, 0.007302920661825224]","[0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.703719777548943e-34, 0.0, 2.168404344971009e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
964,"{'alpha': 0.5061544977279535, 'gamma': 0.10904177396178182, 'kernel': 'laplacian'}",0.13513572251977618,"[0.0006856580491882511, 1.2961144194683534e-06, 0.0019417421611524594, 0.007924321118095153, 0.0003465997128127159, 0.008055633768567569, -0.0035079077420562773, -0.0006994837566088665, 0.0010142685580730628, 0.0014733323599811343, -0.0004406903166476078, 0.002182964945348504, -0.0003560851591974015, 0.004154837473124594, -0.0012307395702810466, 0.0008354849909779478, 0.0014144198576236798, -0.00011152468271083541, 0.0035842422195864663, 0.003533579837381588, 0.0016576537184195392, 0.0036593439401079986, 0.0030339006049018816, 0.012246087009281629, 0.002852991909895858, 0.011982454188307713, 0.0022965130199711584, -0.005559092799892529, 0.0591086310050933, 0.0034879715073426166, 0.00121234178656149, 0.010147595588899782, 0.007174847528125308, 0.0011057451780477146, 3.3193753694573137e-19, 0.00833347488923893, 0.0008808102718610734, 0.0017683676301255419, 0.002541916071781968, 0.003441055070348788, 0.007988126039884112, 0.006336957661135183, 0.002471385628919313, 0.0006514222439865392, 0.0013578899420257093, 0.002124114923351722, 0.0011190541107681158, 0.00460457174808762, 0.017064020180062478, 0.02049687600652997, 0.01793497036853743, 0.015970276551672442, 0.005634728205849353, 0.005259570769857492, 0.01189923948695328, 0.0013666510627248234, 0.003652763453841167, 0.00159273556369338, 0.0011173223676855227, 0.004209402026520517, 0.0018590380811821768, 0.00724183843458906, 0.006889065100288119]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 4.81482486096809e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
965,"{'alpha': 0.98606325811304, 'gamma': 0.11806190249727008, 'kernel': 'rbf'}",0.13566739676804182,"[5.918969987591667e-07, 0.0010733409173557162, 7.881445003825506e-06, 5.826783858707589e-06, 3.427322318717301e-06, 0.00019914469877367404, 0.0005066473405205748, 4.181783090795106e-06, 1.4385142925658206e-11, -3.3826485979674964e-05, 1.4297550516745062e-05, 2.126104410786883e-08, 0.0003230053050343967, 9.655105185888445e-06, -2.7479348236185076e-05, 1.4557307476279133e-13, 2.6891416221473225e-06, -5.986952142381913e-05, 0.000261749738251649, 1.4716986498112134e-05, 8.28425150487089e-05, 0.001066457341431, 0.0009096058523992384, 0.0027437779891361386, 0.0003706161477348106, 0.0006444459401806927, 0.00031254327666009027, 0.0003128046909530758, 0.025933755426226193, 4.4300516072494796e-05, 1.822713031260422e-05, 0.004997556823362086, 0.001913865901233867, 2.5592548429785907e-10, 0.0, 1.4442429569814205e-06, 0.0005199953821726286, 2.0193628689643545e-05, 3.6237456349792115e-05, 0.0007912935123619271, 0.0010460301391325454, 0.0020615536846021877, 0.00048262158453807476, 3.738272397174418e-20, 2.2251716396876467e-10, 0.00011659781870647124, 0.00015986860409409858, 0.0026580280252150924, 0.0012588195098919722, 0.0013543160002368628, 0.011261200314762179, 0.00431699528598579, 0.0006107262034824711, 0.0019028789478050066, 0.00206666959183023, 6.096056223154939e-07, 5.8880080939978094e-05, 7.207520306901208e-11, 4.561864509400093e-09, 0.00035920487213229164, 6.962447752515945e-05, 0.00019542511631137402, 0.0007130673586045771]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 3.308722450212111e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 6.018531076210112e-36, 2.5849394142282115e-26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0]"
966,"{'alpha': 0.9711559402569543, 'gamma': 0.10651575123199737, 'kernel': 'laplacian'}",0.13480165414674666,"[0.0014683406659057032, 0.0007366026996516679, 0.001805282914244459, 0.006897846304102743, 0.0016755837408612042, 0.010056779353527572, -0.0022473556902874673, 0.0004163688773280031, 0.0009526060394255662, 0.0021173440370900647, 0.001308667468462165, 0.002220977030502555, 0.0009867780983429447, 0.004427763672197545, 0.00052280387409805, 0.0009105359340428571, 0.0013357184630729138, 0.001733998811256917, 0.003943869234257784, 0.004078775601637975, 0.001560647218350228, 0.003991855912303038, 0.0033545229982183578, 0.011908835180825755, 0.003398883762192327, 0.01137575212905465, 0.0031624432291346084, -0.002003687627434332, 0.04647409410113739, 0.005043436724909657, 0.0019677950498824047, 0.009132884946460734, 0.006672721723603846, 0.0011070046077509403, 5.972984395649743e-19, 0.007444951209563048, 0.001710286413996998, 0.0017771224439053167, 0.004926795589231008, 0.0034619118382594946, 0.006962609198731609, 0.009049252879598624, 0.0027231946692414643, 0.000554470721698681, 0.0011213959997363662, 0.002545730089739973, 0.0019180333856912664, 0.005048352850160937, 0.014557883798538921, 0.01906877637242041, 0.01594700695709968, 0.014373195821752406, 0.005378062412945098, 0.006409821861865071, 0.011744245748298932, 0.0012823895739076505, 0.0039444616550814975, 0.0014105473603464407, 0.0011119121271501633, 0.004338350023752691, 0.004375952628357524, 0.006903110615198697, 0.007031725568952364]","[0.0, 1.0842021724855044e-19, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 4.336808689942018e-19, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.62964972193618e-35, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19]"
