index,smiles,half-life
277,Cc1ccc2cccc(NC(=O)c3ccc(OC(C)C)cc3)c2n1,0.5888044229440221
956,Cc1c(C(=O)OCCOc2ccccc2)[nH]c2c1C(=O)CC(c1ccccc1)C2,0.1503109882515549
1216,COC(=O)c1ccc(NC(=O)c2nc3ccccc3n(C)c2=O)cc1,0.0718728403593642
386,FC(F)(F)c1cc(-c2ccc(CNc3nc(-c4ccccc4C(F)(F)F)nc4ccsc34)cc2)ccn1,0.4813407049067035
806,COc1ccccc1NC(=O)c1oc2ccccc2c1NC(=O)Cc1cccs1,0.2028334485141672
1438,CN(C)c1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cc1,0.038355217691776
1516,NC(=O)C1CCN(c2nc(-c3cccc(Br)c3)cs2)CC1,0.0300621976503109
344,CN(C)c1cccc(-c2nnc(N3CCC(C(N)=O)CC3)s2)c1,0.5110573600552868
770,COc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1F,0.2228749136143745
1333,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])N3CCC(F)(F)CC3)c2)c1C,0.0518313752591568
1686,CCc1cccc(NC(=O)c2c(C)oc3nc(C)nc(N4CCCC4)c23)c1,0.0176226675881133
131,O=C(NCC1CCN(Cc2cccc(Cl)c2)CC1)Nc1ccc(F)c(Cl)c1,0.7532826537664132
1688,Cc1nn2c(c1-c1ccccc1OCc1ccccc1)N(C(=O)Cc1ccc3c(c1)OCO3)CCC2,0.0176226675881133
872,CCOC(=O)c1nnc(N[S+](=O)([O-])c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)s1,0.1762266758811334
1124,COc1ccc(C2c3c(ncn(CCN4CCOCC4)c3=N)Oc3ccc4ccccc4c32)cc1OC,0.0932964754664823
1397,COc1ccccc1N1CCN(c2ccc3cc(S(=O)(=O)N4CCCCC4)ccc3n2)CC1,0.0435383552176917
88,COc1cccc(-c2nc(-c3cc4cc(OC)ccc4[nH]c3=O)no2)c1,0.7982031789910159
1483,Cn1cc2c3c(cccc31)CN(C(=O)c1ccc(F)c(Cl)c1)CC2,0.0338631651693158
331,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccc(C)nc3)cc2)c1O,0.5217691776088459
1239,O=C(c1cnc(N2CCCCC2)c2ccccc12)N1CCN(c2ccc(Cl)cc2)CC1,0.0656530753282653
467,COc1cc(NC(=O)c2cc(-c3ccccc3O)no2)cc(OC)c1OC,0.4022114720110573
122,Cc1ccc(S(=O)(=O)n2cc(C(=O)Nc3nc(-c4ccccc4)cs3)c3ccccc32)cc1,0.7636489288182446
1639,CCNC(=O)c1coc(COc2ccc3c(c2)C(c2ccc(F)cc2)N(C(=O)CC(C)C)CC3)n1,0.0224602626123013
1045,COc1ccc(NS(=O)(=O)c2ccc(C)c(C(=O)Nc3ccc4oc(C)nc4c3)c2)cc1,0.1174844505874222
1725,Cc1cccc(N2CCN(C(=O)c3ccc4c(c3)C(O)CCCCCN4C)CC2)c1,0.013130615065653
1096,Cc1cnc(-c2ccccc2C(C)C)nc1NCC1CCN(c2cccnc2)CC1,0.1036627505183137
1131,Oc1ccc(CNc2cccnc2)c2cccnc12,0.0919143054595715
1295,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)C(=O)Nc1ccc(-c2ccccc2)cc1,0.0570145127850725
861,c1ccc2c(Nc3ccon3)nc(-c3ccncc3)nc2c1,0.1831375259156876
1460,CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,0.0362819626814098
1127,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccc(C#N)cc1,0.0932964754664823
