mol_idx,smiles,half-life
1532,CC(C)COc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,7.23
1533,Cc1noc(C)c1C(=O)N1CCC2(CCCN(Cc3ccccc3)C2)CC1,7.2
1534,CCc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCO5)sc3C)ccc21,7.2
1535,CN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCCc3cccs3)cc21,7.2
1536,c1cc(-c2cc(-c3ccncc3)c3cncn3c2)c2[nH]ccc2c1,7.16
1537,C=Cc1ccc(Cn2c(C(=O)O)c(CNC3CCCCC3)c3ccc(OC)cc32)cc1,7.15
1538,CCc1ccccc1Nc1ncnc2c1cnn2-c1ccc(Cl)cc1,7.13
1539,CCn1cc(C(=O)N2CCN(c3cccc(Cl)c3)CC2)c2cc(OC)c(OC)cc2c1=O,7.12
1540,Cc1ccnc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)C[C@@H]2C)c1,7.12
1541,Cc1cc(C(=O)Nc2nnc(C3CCCCC3)s2)cs1,7.1
1542,CCCn1cnc2cc(NCc3ccc(OC)cc3OC)ccc21,7.1
1543,Fc1cnc(-c2ccccc2C(F)F)nc1NCc1ccc(-c2cccnc2)cc1,7.1
1544,CCOc1ccc(CCNC(=O)c2cc3ccncc3n2Cc2cccc(C)c2)cc1OCC,7.1
1545,NC(=O)C1CCN(c2nc(-c3ccc(F)cc3)cs2)CC1,7.09
1546,O=C(CSc1ccccc1)Nc1nnc(COc2ccc(Cl)cc2)s1,7
1547,CC1=C(C(=O)NCc2ccccc2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,7
1548,Cc1ccccc1CSc1nc2ncc(Br)cc2[nH]1,7
1549,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2ccc(C(=O)N3CCNCC3)cc2F)n1,7
1550,N#Cc1ccccc1S(=O)(=O)Nc1cnccc1C(=O)Nc1nc(-c2ccccc2)cs1,7
1551,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccccc1F,7
1552,Clc1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,6.99
1553,Cc1nn(CCc2nc(-c3ccc(OC(F)F)cc3)cs2)c2[nH]c(=O)cc(C(F)(F)F)c12,6.9
1554,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccc(Oc4ccccc4)cc3)cs2)cc1,6.9
1555,CCOc1ccc(CCNC(=O)c2cc3cnccc3n2Cc2cccc(C)c2)cc1OCC,6.9
1556,CCc1nc2c(sc3nc4c(cc32)COC(C)(C)C4)c(=O)n1Cc1ccco1,6.88
1557,O=C(NCCCNc1nc(Nc2cccc(CN3CCOCC3)c2)ncc1C1CC1)C1CCC1,6.85
1558,Cc1ccccc1CN1C2=NCCN2C(=O)C2=C1CCN(Cc1ccccc1)C2,6.82
1559,O=C(Cn1ccn2nc3c(c2c1=O)CCCCC3)Nc1ccc2c(c1)OCO2,6.81
1560,COc1ccccc1NC(=O)c1oc2ccccc2c1NC(=O)Cc1cccs1,6.77
1561,COc1ccc(Nc2cnc3ccc(-c4ccc(OC)c(OC)c4)nn23)cc1,6.77
1562,Cc1cccc2nc(-c3ccccn3)c(Nc3ccc(F)cc3)n12,6.75
1563,CCN1CCC(N(Cc2ccc3c(c2)OCO3)C(=O)Nc2cc(Cl)ccc2C(=O)OC)CC1,6.72
1564,Cc1cc(Nc2ccc(Br)c(C)c2)n2nc(C)nc2n1,6.7
1565,NC(=O)C1CCN(c2nc(-c3ccc4c(c3)OCCCO4)cs2)CC1,6.7
1566,Cc1ccc(NS(=O)(=O)c2cccc(C(=O)Nc3nc(-c4ccccc4)cs3)c2)cc1,6.7
1567,Cc1ccc(S(=O)(=O)Nc2cc3c(cc2C(=O)Nc2nc(-c4ccccc4)cs2)OCO3)cc1,6.7
1568,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccccc3)cc2)c1O,6.7
1569,COc1cccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)c1,6.7
1570,CCOc1ccc(CCNC(=O)c2cc3ncccc3n2Cc2cccc(C)n2)cc1OCC,6.7
1571,CCCCCOc1ccccc1/C(=C\SC)n1ccnc1,6.67
1572,COc1ccc(-n2nc(C)c([C@@H]3C=C[C@@H](NCc4ccc(F)cc4)C3)c2C)cc1,6.66
1573,CCOC(=O)c1ccc(NC(=O)N2Cc3[nH]cnc3C[C@H]2c2nc(C(C)C)no2)cc1,6.65
1574,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc4ncccc4c3)c(F)c2)ccn1,6.64
1575,Nc1c(C(=O)N2CCCCC2)sc(=S)n1-c1ccccc1,6.6
1576,N#Cc1ccccc1CSc1nc2ncc(Br)cc2[nH]1,6.6
1577,O=C1CCCC2=C1C(c1ccncc1Cl)N=C(Nc1nc3ccccc3o1)N2,6.6
1578,O=[N+]([O-])c1cccc(CSc2nc3ncc(Br)cc3[nH]2)c1,6.6
1579,COc1ccc(-c2noc([C@@H]3Cc4nc[nH]c4CN3C(=O)NC3CCCCC3)n2)cc1,6.59
1580,CCc1cccc(NC(=O)c2cc(-c3ccc[nH]3)n[nH]2)c1,6.57
1581,CCn1c(-c2nonc2N)nc2cnc(Oc3cccc(NC(=O)c4ccc(OCCN5CCOCC5)cc4)c3)cc21,6.56
1582,Brc1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,6.55
1583,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,6.54
1584,O=C1CCCC2=C1C(c1ccncc1Br)N=C(Nc1nc3ccccc3o1)N2,6.5
1585,Clc1ccccc1CSc1nc2ncc(Br)cc2[nH]1,6.5
1586,COc1ccc(C(=O)Nc2nc(-c3ccccc3)cs2)c(NS(=O)(=O)c2ccc(C)cc2)c1,6.5
1587,Cc1ccc(NS(=O)(=O)c2ccc(C(=O)Nc3nc(-c4ccccc4)cs3)cc2)cc1,6.5
1588,CCn1c(C)c(C(C)=O)c(C)c1C(=O)Nc1cccc([S+](=O)([O-])N(C)C)c1,6.5
1589,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(F)cc1F,6.5
1590,Cc1cc(C)c(C(=O)Nc2cccc([S+](=O)([O-])N3CCCC3)c2)[nH]1,6.5
1591,Cc1cnc(-c2ccccc2OC(C)C)nc1NCc1ccc(-n2ccnn2)cc1,6.45
1592,Cc1nn(Cc2ccc(Cl)cc2)c(C)c1NC(=O)c1cc(-c2ccc3c(c2)OCO3)on1,6.4
1593,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)OC(C)(C)C)c1nnc(C)n1-2,6.4
1594,c1ccc2c(Nc3nccs3)nc(-c3ccncc3)nc2c1,6.4
1595,Cc1nn(CCc2nc(-c3ccc4ccccc4c3)cs2)c2[nH]c(=O)cc(C(F)(F)F)c12,6.4
1596,N#Cc1cnccc1-c1nc(Nc2ccc(F)c(F)c2)c2ccccc2n1,6.4
1597,O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)c1ccc(S(=O)(=O)N2CCOCC2)cc1,6.4
1598,CCCCCn1cc2c(c1-c1ccc(Br)cc1)c(=O)n(C)c(=O)n2C,6.39
1599,COc1cc(Cl)c(C)cc1NC(=O)CSc1ncc(S(=O)(=O)c2ccc(C(C)(C)C)cc2)c(=O)[nH]1,6.38
1600,Cc1ccc(-c2nnc(N3CCC(C(N)=O)CC3)s2)cc1,6.38
1601,Oc1ccc(CNc2cccc(F)c2F)c2cccnc12,6.35
1602,COc1ccc(-n2nc(C3CCCN([S+](=O)([O-])c4cccc(C(F)(F)F)c4)C3)[nH]c2=O)cc1,6.33
1603,Cc1ccc(NC(=O)Nc2cc3c(cc2N2CCCCC2)n(C)c(=O)n3C)cc1Cl,6.3
1604,CSc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2ccc(Br)cc2)cc1,6.3
1605,CCN1C(=O)c2ccccc2[S+]([O-])c2ccc(NC(=O)Cc3ccc(F)cc3)cc21,6.3
1606,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nc(-c3ccccc3)c(C)s2)cc1,6.3
1607,CN(C)C(=O)c1nc(-c2ccc(Cl)cc2Cl)c2cnccn12,6.29
1608,Nc1nc2c(s1)C(c1ccccc1OCc1ccccc1Cl)CC(=O)N2,6.28
1609,Cc1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,6.25
1610,CCN(CC)c1ccc(Nc2nc(Cl)ncc2Br)cc1,6.24
1611,COc1ccccc1Nc1cnc2ccc(-c3ccc(OC)c(OC)c3)nn12,6.22
1612,CC(C)c1ccccc1-c1nc2c(c(NCc3ccc(-c4cccnc4)cc3)n1)CNC2,6.21
1613,Cc1cnc(-c2ccccc2C2CC2)nc1NCc1ccc(-c2cccnc2)cc1,6.2
1614,CCOc1ccc(CCNC(=O)c2cc3sccc3n2CCN2CCN(C)CC2)cc1OCC,6.2
1615,c1ccc2c(Nc3ccon3)nc(-c3ccncc3)nc2c1,6.2
1616,NC(=O)C1CCN(c2nc(-c3ccc4occc(=O)c4c3)cs2)CC1,6.19
1617,OCc1ccc(-c2ccc(-c3ccc(CO)s3)o2)s1,6.18
1618,Cc1ccc(NC(=O)c2cc(-c3ccc[nH]3)n[nH]2)cc1F,6.16
1619,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,6.13
1620,CCN1C(=O)c2ccccc2[S+]([O-])c2ccc(NC(=O)Cc3ccc(OC)cc3)cc21,6.1
1621,Fc1ccc(Nc2nc(C3=CCNCC3)nc3ccccc23)cc1F,6.1
1622,CCOC(=O)C1=C(C)NC(=O)CC1C(=O)Nc1cc(Cl)cc(Cl)c1,6.1
1623,CCc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1cccc(C#N)c1,6.1
1624,O=C(Nc1nc2ccc(NC(=O)C3C4CC5CC(C4)CC3C5)cc2s1)c1ccccc1,6.09
1625,Cc1cccc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,6
1626,CCOC(=O)c1nnc(N[S+](=O)([O-])c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)s1,6
1627,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1S(=O)(=O)N1CCCCC1,6
1628,Cc1ccc(C(=O)N2CCc3cc(-c4nc(NC(=O)Cc5ccc6c(c5)OCO6)sc4C)ccc32)cc1,6
1629,Cc1cccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)c1,6
1630,Cn1cc(S(=O)(=O)N2CCCCCC2)cc1C(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,5.98
1631,COC(=O)[C@]12CCC(C)(C)C[C@@H]1[C@@H]1C(=O)C=C3[C@@](C)(CC[C@H]4C(C)(C)C(=O)C(C#N)=C[C@]34C)[C@]1(C)CC2,5.97
1632,NC(=O)C1CCN(c2ncc(-c3ccc(Cl)cc3)s2)CC1,5.97
1633,OC1(CN2CCN(c3ccc(F)c(Cl)c3)CC2)CCCNC1,5.96
1634,COc1cccc(CN2CCCC(c3nc(-c4ccncc4)ncc3-c3ccccc3)C2)c1O,5.95
1635,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,5.93
1636,CC(C)(C)c1ccc(S(=O)(=O)c2cnc(SCC(=O)Nc3ccc(F)c(Cl)c3)[nH]c2=O)cc1,5.92
1637,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,5.9
1638,COc1cccc(CNC(=O)c2c(OC)cc(=O)n3c2CCN(C(=O)c2ccc(C)cc2C)CC3)c1,5.9
1639,Fc1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,5.9
1640,COC(=O)c1ccc2nc(NC3=NC(c4[nH]ncc4Cl)C4=C(CCCC4=O)N3)oc2c1,5.9
1641,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)NCc2ccccc2)cc1,5.9
1642,COc1ccc(NC(=O)c2c(C)c(C(C)=O)c(C)n2C)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,5.9
1643,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1N1CCCCC1,5.9
1644,COc1ccc(C)cc1NC(=O)c1cnc(-c2ccc(F)cc2)nc1-c1ccncc1,5.86
1645,Cc1cccc(-n2cnc3cc(C(=O)N4CCCCC4)ccc32)c1,5.85
1646,O=C(c1ccc2c(c1)ncn2-c1cccc(Cl)c1)N1CCCCC1,5.83
1647,Clc1ccc(-c2noc3ncnc(N4CCCCC4)c23)cc1,5.8
1648,CC(C)(C)CC(C)(C)c1ccc(O)cc1,5.8
1649,Cc1ccc(-c2cc(C(=O)Nc3ccc(S(=O)(=O)NCc4nccs4)cc3)c3ccccc3n2)cc1C,5.8
1650,Cc1nnc(-c2ccccc2C(C)C)nc1NCc1ccc(-c2cccnc2)cc1,5.8
1651,N#Cc1ccccc1Nc1ncc(-c2cccc3ccccc23)o1,5.8
1652,CNc1oc(-c2ccccc2-c2ccccc2)nc1C#N,5.8
1653,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cccc4ccccc34)cc2)c1O,5.8
1654,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cccc(C)c3)cs2)cc1,5.8
1655,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1N1CCCC1,5.8
1656,CCCCNc1oc(-c2cccc3ccccc23)nc1C#N,5.78
1657,O=C1Nc2ccc(-c3cccc(C(F)(F)F)c3)cc2C(=O)N2CCN(C(=O)COc3ccccc3)C[C@H]12,5.73
1658,COc1ccc(Nc2nnc(-c3ccc(C)c(S(=O)(=O)NCc4nc5ccccc5[nH]4)c3)c3ccccc23)cc1,5.72
1659,CCOC(=O)c1ccc(N2C(=O)c3n[nH]c(-c4cccs4)c3C2c2ccc(OCC)cc2)cc1,5.72
1660,CN(C)c1cccc(-c2ncnc(N3CCC(C(N)=O)CC3)n2)c1,5.7
1661,CNC(=O)C1=C(C)NC(Nc2nc3ccccc3o2)=NC1c1[nH]ncc1Cl,5.7
1662,Cc1ccc(-c2cc(C(=O)Nc3ncco3)c3ccccc3n2)cc1C,5.7
1663,CNc1nc(-c2cccc3ccccc23)ccc1C#N,5.7
1664,CCS(=O)(=O)c1nc(-c2ccc(Cl)cc2)cc(C(F)(F)F)n1,5.7
1665,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1c(F)cc(F)cc1F,5.7
1666,COc1ccc(OC)c(CNc2ncnc3onc(C)c23)c1,5.68
1667,COc1ccccc1Nc1ccnc(N2CCN(C(=O)c3ccc(C)cc3)CC2)n1,5.68
1668,CCN(CC)CCO[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CCC(=O)[C@@]4(C)CC[C@@H]32)C1,5.67
1669,CC(C)c1ccc(CC(=O)N2CCCc3ncc(C(=O)Nc4cccnc4)cc32)cc1,5.67
1670,O=C(Nc1cccc(C(F)(F)F)c1)Nc1cc(S(=O)(=O)NC2CC2)ccc1-c1ccsc1,5.65
1671,c1cc(-c2cc(-c3ccncc3)c3cncn3c2)c2cc[nH]c2c1,5.63
1672,CCc1ccc(C2N=C(N)Nc3nc4ccccc4n32)cc1,5.62
1673,Cc1ccccc1C(C(=O)NC1CCCCC1)N(C(=O)Cn1ccnc1C)c1cccc(F)c1,5.62
1674,O=C(Nc1ncnc2sc3c(c12)CCC3)c1ccco1,5.6
1675,Cc1ccc(S(=O)(=O)Nc2cc(F)ccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,5.6
1676,O=S(=O)(Nc1ccc(-c2ccccc2)cc1)c1ccc(NCc2cccc(Cl)c2O)cc1,5.6
1677,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2cccc3ccccc23)cc1,5.6
1678,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc2c(c1)CCC2,5.6
1679,CCOc1ccc(CCNC(=O)c2ccnn2Cc2ccccn2)cc1OCC,5.6
1680,NC(=O)C1CCN(c2nc(-c3ccccc3C(F)(F)F)cs2)CC1,5.58
1681,NC(=O)C1CCN(c2nc(-c3ccc4c(c3)CCO4)cs2)CC1,5.55
1682,NC(=O)C1CCN(c2nc(-c3ccc([N+](=O)[O-])cc3)cs2)CC1,5.53
1683,Oc1ccc(CNc2ccc(C(F)(F)F)cc2F)c2cccnc12,5.53
1684,Cn1ccc2c(C(=O)NCc3cccnc3)nc(-c3ccccc3C#N)cc21,5.52
1685,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,5.51
1686,COc1ccc(OC)c(-c2nnc3ccc(-c4ccc(OC)c(O[C@@H]5CCOC5)c4)nn23)c1,5.5
1687,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C,5.5
1688,Cc1ccccc1C(=O)N1CCc2cc(-c3ccnc(NC(=O)Cc4ccccc4)n3)ccc21,5.5
1689,CCOC(=O)c1cc(C)sc1NC(=O)c1ccc(Cl)s1,5.49
1690,Cc1cc(-c2ccc(C)c(S(=O)(=O)NCC3CCN(Cc4ccc(F)cc4)CC3)c2)on1,5.49
1691,CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)c1,5.49
1692,COc1ncccc1-c1cc2c(ccn2C(C)C)c(C(=O)NCc2c(C)cc(C)[nH]c2=O)n1,5.49
1693,CSc1ncc(Cl)c(C(=O)Nc2c(C)cccc2C)n1,5.48
1694,COc1ncccc1-c1cc2[nH]ccc2c(C(=O)NCc2c(C)cc(C)[nH]c2=O)n1,5.48
1695,Cc1c(Cl)cccc1NC(=O)CNS(=O)(=O)c1cccs1,5.47
1696,CCC1=Nc2cc(C(=O)NCCCOC)ccc2Sc2ccc(Br)cc21,5.46
1697,CCCCOc1ccc(C(=O)N2CCC(c3n[nH]c(=O)n3-c3ccc(C)cc3)CC2)cc1,5.43
1698,O=S(=O)(Nc1nccs1)c1ccc(NCc2ccc(Br)cc2O)cc1,5.4
1699,O=[S+]([O-])(Nc1cccc2ccccc12)c1ccc(NCc2ccc(Cl)cc2O)cc1,5.4
1700,NC(=O)C1CCN(c2nc(-c3ccc(C(F)(F)F)cc3)cs2)CC1,5.39
1701,COC(=O)CNC(=O)c1nc(-c2ccccc2OC)c2ccccn12,5.38
1702,O=C(Nc1ccc(Cl)cc1)C(NS(=O)(=O)c1cccs1)c1ccccc1,5.38
1703,COc1ccc(C2=Nc3ccc(C)cc3C(c3ccccc3)N2CC(=O)NN)cc1,5.3
1704,CN(C)c1ccc2cc(C(=O)N[C@@H](CCCN=C(N)CCl)C(=O)NCc3ccccc3)ccc2c1,5.3
1705,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(S(=O)(=O)Nc3nccs3)cc2)cc1,5.3
1706,CN1CCN(c2cc(-c3nc(Nc4ccc(F)c(F)c4)c4ccccc4n3)ccn2)CC1,5.3
1707,CCCc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(C)cc3)ncc2Cl)s1,5.28
1708,Cn1nnnc1Sc1ncnc2scc(-c3ccccc3F)c12,5.28
1709,Oc1ccc(-c2nc(C3CC3)nc3c2CCN(CC2CCCCC2)CC3)cc1,5.28
1710,Cc1c(C(=O)OCCOc2ccccc2)[nH]c2c1C(=O)CC(c1ccccc1)C2,5.25
1711,Cc1noc(C)c1CN1CCNc2cc(Nc3ccccc3)ncc2C1,5.25
1712,CN(C)c1cccc(-c2cnc(Nc3cccnc3)c3c2CCO3)c1,5.25
1713,Cc1cc(F)ccc1-c1nc(NCCN=C(N)NC#N)nc2c1ccc(=O)n2-c1c(F)cccc1F,5.23
1714,CC(=O)NC(c1cccs1)c1cc(Br)c2cccnc2c1O,5.21
1715,CCOC(=O)c1c(NC(=O)CN2CCCCC2)sc2c1CCN(C(=O)OCC)C2,5.2
1716,CCN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)N[C@H](C)c3ccc4ccccc4c3)cc21,5.2
1717,COc1cc(C(=O)Nc2nc(-c3ccccc3)cs2)ccc1NS(=O)(=O)c1ccc(C)cc1,5.2
1718,COc1ccc(NC(=O)c2c(C)cccc2C)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,5.2
1719,C=C1[C@@H](C)C2[C@H](Cc3ccccc3)NC(=O)[C@@]23C(/C=C/C[C@H](C)C[C@@](C)(O)/C=C/[C@@H]3OC(C)=O)[C@@H]1O,5.2
1720,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1,5.2
1721,Cc1noc(C)c1-c1ccc2ncnc(NCc3cccc(Cl)c3)c2c1,5.19
1722,OCc1ccc(-c2nn(Cc3ccccc3)c3ccccc23)o1,5.17
1723,CNc1ccc(Br)cc(C(=O)/C=C/c2ccc(OC)cc2OC)c1=O,5.16
1724,CCN(CC)C(=O)c1sc2c(c1C)c(=O)n(Cc1ccccc1)c(=O)n2CC(=O)Nc1ccc(OC)cc1,5.16
1725,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,5.13
1726,NC(=O)COc1cccc(C2CC(=O)Nc3nc(N4CCCCC4)sc32)c1,5.1
1727,O=C1Nc2ccccc2/C1=C/c1ccc[nH]1,5.1
1728,CSc1ccccc1-c1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,5.1
1729,Cc1ccc(NC2=C(c3ccc(C(F)(F)F)cc3)C(=O)c3ccccc32)cc1C,5.08
1730,COc1ccc(C(=O)c2sc(Nc3cccc(Cl)c3)nc2N)cc1,5.07
1731,CC(=O)NCCNC[C@@H]1C=C(C)[C@H](Cc2nnc(-c3ccccc3)o2)C[C@H]1C(C)C,5.06
1732,C[C@H]1CN(C(=O)c2nn(C)c3ccccc23)C[C@@H]1c1nc(-c2ccncc2)no1,5.01
1733,COc1ccc(-c2csc(CCn3nc(C)c4c(C(F)(F)F)cc(=O)[nH]c43)n2)cc1,5
1734,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(C3CCC3)cs2)cc1,5
1735,Cc1ccccc1S(=O)(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCO5)sc3C)ccc21,5
1736,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1cccc(Cl)c1,5
1737,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3c(C)cccc3C)c2)c1C,5
1738,CC1CN(c2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2F)CC(C)O1,5
1739,COc1ccc(NC(=O)C23CC4CC(CC(C4)C2)C3)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,5
1740,Oc1ccc(CNc2ccccc2C(F)(F)F)c2cccnc12,4.99
1741,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)C(=O)N1CCC2(CC1)CN(S(C)(=O)=O)c1ccccc12,4.99
1742,Cc1ccc(NC(=O)CSc2ncc(S(=O)(=O)c3ccc(C(C)C)cc3)c(=O)[nH]2)cc1C,4.98
1743,Cc1ccc(Cl)cc1NS(=O)(=O)c1cc2c(cc1F)NC(=O)CC2,4.97
1744,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)NCCO,4.94
1745,NC(=O)C1CCN(c2ncc(-c3ccc4c(c3)OCCO4)s2)CC1,4.94
1746,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@H](CC(=O)NCCCCNC(=O)COc1cccc3c1C(=O)N([C@H]1CCC(=O)NC1=O)C3=O)c1nnc(C)n1-2,4.93
1747,O=C1Nc2ccccc2/C1=C\c1ccc([N+](=O)[O-])cc1,4.92
1748,CCOC(=O)N1CCN(Cc2nc3c(c(=O)n(C)c(=O)n3C)n2Cc2cccc(C)c2)CC1,4.9
1749,O=C1CCCC2=C1C1(CCCC1)N=C(Nc1nc3cc(Br)ccc3o1)N2,4.9
1750,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ccc(-c3ccccc3)cn2)cc1,4.9
1751,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)NCCc2ccccc2)cc1,4.9
1752,OCc1ccc(-c2cc3c(ccn3Cc3cccnc3)c(C3=CCOCC3)n2)cc1,4.89
1753,Cc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1,4.87
1754,CN1C(=O)C(=O)N2C(=C[C@]3(c4c[nH]c5ccccc45)c4ccccc4N[C@H]23)C1=O,4.83
1755,O=C(Cn1c2ncccc2c(=O)n1-c1ccccc1)Nc1ccc(Cl)cc1C(F)(F)F,4.81
1756,CC(C)Oc1ccc(C(=O)Nc2ccc3c(c2)CCCN3C(=O)c2cccs2)cc1,4.8
1757,CNc1nc(C#N)c(-c2cccc3ccccc23)o1,4.8
1758,O=C(Nc1cc(Cc2ccccc2)ccn1)c1ccc(-c2cccc([N+](=O)[O-])c2)o1,4.8
1759,Cc1ccc(C(=O)N2CCc3sc(C(=O)NC(C)c4ccccc4)cc3C2)cc1,4.79
1760,COCCNS(=O)(=O)c1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1C,4.77
1761,CC1=C[C@@H](CNC(C)C)[C@H](C(C)C)C[C@H]1Cc1nnc(-c2ccncc2)o1,4.76
1762,OC(CCN1CCCCC1)c1ccc(-c2ccccc2)cc1,4.73
1763,NC(=O)C1CCN(c2nc(-c3cccc4ccccc34)cs2)CC1,4.72
1764,COC(=O)CNC(=O)c1nc(-c2ccc(Cl)nc2)c2ccccn12,4.72
1765,COc1ccccc1NS(=O)(=O)c1cccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)c1,4.7
1766,Cc1ccc(-c2csc(CCn3nc(C)c4c(C(F)(F)F)cc(=O)[nH]c43)n2)cc1,4.7
1767,COc1ccc(-c2csc(NC(=O)c3ccncc3NS(=O)(=O)c3ccc(C)cc3)n2)cc1,4.7
1768,CCN(CC)[S+](=O)([O-])c1cc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)ccc1OC,4.7
1769,CCNC(=O)c1noc(-c2cc(C(C)C)c(O)cc2O)c1-c1ccc(CN2CCOCC2)cc1,4.7
1770,COc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,4.68
1771,CN(C)c1cccc(-c2cnc(N3CCC(c4ncc[nH]4)CC3)s2)c1,4.63
1772,Cc1ccc(S(=O)(=O)Nc2cc(F)c(F)cc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,4.6
1773,CCCN1C(CC(C)C)=NS(=O)(=O)c2cc(NC(=O)c3cccs3)ccc21,4.56
1774,O=C1Nc2ccccc2/C1=C/c1ccnc2ccccc12,4.5
1775,COc1ccc(NS(=O)(=O)c2ccc(C)cc2)c(C(=O)Nc2nc(-c3ccccc3)cs2)c1,4.5
1776,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3cccc(Cl)c3o1)N2,4.5
1777,Cc1ccc(-c2ccc(CNc3nc(-c4ccccc4C(C)C)ncc3F)cc2)cn1,4.5
