Trial Number,Parameters,RMSD,Predictions,Std
912,"{'alpha': 0.3125794844813539, 'gamma': 0.15933779164428075, 'kernel': 'laplacian'}",0.13185261931397058,"[0.0064174784621316245, 0.0048224905267522005, 0.005416564366917819, 0.007470946128798512, 0.0030460485232726956, 0.005048833521590642, 0.004084048183916762, 0.0065698283922353455, 0.005943297345311945, 0.0049104493327870825, 0.006682473788592696, 0.00824507600840447, 0.003059942233624577, 0.0029085084446044984, 0.003947269019511063, 0.0018620206924150273, 0.0012710943115298253, 0.0013084630859873745, 0.0018160503414935763, 0.0018764247621780694, 0.002025960075824651, 0.001943099361455339, 0.001844094563922933, 0.002352027738954949, 0.00598098829021483, 0.00468344648958681, 0.00507633041973408, 0.0027087925756762803, 0.004530113173458758, 0.009085869143114073, 0.0069902917182477166, 0.002131003725016548, 0.001856175795740973, 0.0031447919145443514, 0.004419060574153315, 0.00018838287799465532, 0.0005258549497096839, 0.0003385200130428106, 0.0020574095946664017, 0.0023695762235078736, 0.001699612413766041, 0.0027766888960880968, 0.002538787053744934, 0.0038034756584973376, 0.005778291067295763, 0.003382704406221714, 0.0004735178782294272, 0.0005683275259683625, 0.008703516427957969, 0.00768268840117754, 0.007473364370576952, 0.005974055204507305, 0.0031423045211644144, 0.0050891401433796, 0.004721434793436266, 0.0057391072789657474, 0.007805983125349917, 0.004177740340270865, 0.002636653800780795, 0.003545996647427224, 0.0010971946730863945, 0.0007378658286613938, 0.0059074240045728305, 0.001430285405502943, 0.001351852822844853, 0.008887708058404099]","[8.673617379884035e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0]"
913,"{'alpha': 0.3000467237409379, 'gamma': 0.20063573943542307, 'kernel': 'rbf'}",0.1324237400893648,"[0.0030550937465113823, 0.0018339344164092445, 0.0023903598699729725, 0.0033063317304201415, 0.0011547045242409494, 0.0018962369691510326, 0.001910661059440548, 0.0028989959613555673, 0.002569630420352177, 0.0023403569668853257, 0.0034672809896950495, 0.004510603021867949, 0.0009338223005508252, 0.0010646297961230135, 0.00156470456106455, 0.0007260740370837404, 0.0002796272929970946, 0.0004871904813764977, 0.0004919327998383657, 0.0004454459053706043, 0.0004671303032656256, 0.00041017488840218837, 0.0006799293573257408, 0.0007881981754041156, 0.002043583949506224, 0.0013047835270415082, 0.0014991406291752713, 0.0006690090213329296, 0.0014118068915028009, 0.003839943492234472, 0.0021875021068004344, 0.0004714551514179703, 0.00047919770670517187, 0.0007677366581731634, 0.0010937721180503206, 2.232901943746609e-05, 6.876562853533559e-05, 4.745381454595968e-05, 0.0005770514015530027, 0.0005917914823545219, 0.0004901539446683857, 0.0006765819474264463, 0.0006381453019976295, 0.0009979838105885369, 0.0028402714727769223, 0.0013337708335274406, 7.647834581167313e-05, 9.640382043167676e-05, 0.0030809677714572123, 0.00266378889571011, 0.002343813614127618, 0.0016115533480535623, 0.0008308004270585811, 0.0014587989141350403, 0.0014108971139295816, 0.0017235388971040295, 0.0023895415747486747, 0.0012097690229556537, 0.0006751371687637684, 0.000924964096338098, 0.00022836178517933502, 0.0001410053517964386, 0.0016891064198890418, 0.000259704758897251, 0.0002684267101188392, 0.0034251582953542577]","[0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 2.168404344971009e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
914,"{'alpha': 0.35134989976416875, 'gamma': 0.10416002921124812, 'kernel': 'laplacian'}",0.13036432251216,"[0.0078081013237449115, 0.009528974608151511, 0.005990565044016992, 0.012073179726330022, 0.0034538364320989092, 0.009656929773204485, 0.002998438643359469, 0.008363400651708566, 0.006334519908315017, 0.0052192812203125825, 0.005850908285714919, 0.006203782548186259, 0.006907645026015389, 0.0035279261550176717, 0.0039665925510565265, 0.001801441261395445, 0.005571634642532775, 0.0006450088738318761, 0.003751119168627941, 0.006847193448442594, 0.009684985919381451, 0.008925638923047588, 0.004353384184907117, 0.004038512282939611, 0.012977111063414431, 0.013500475181493355, 0.014513323784513346, 0.009697204642457487, 0.011891629536291899, 0.01797572715745515, 0.019644669390004806, 0.008160374969414316, 0.004800764406344703, 0.013687227970337572, 0.019774174195698293, 0.002495818277002087, 0.00534372996156806, 0.0032676720672129476, 0.00565501300260687, 0.009759144057354329, 0.003430806783210404, 0.010135798575093577, 0.00768393346491467, 0.012346407441511052, 0.003431213398167037, 0.00679235530939904, 0.0019415009226834677, 0.0022416099955342877, 0.023147334213608987, 0.021701032112802086, 0.022351041774008328, 0.02191964794415357, 0.008941219066915187, 0.015922604332255466, 0.014101278835291211, 0.016080977335046716, 0.0254616489770589, 0.012662562749037523, 0.006795071027701608, 0.01179623942507676, 0.003968541389480027, 0.0027619980653926586, 0.01884752971647125, 0.008344777361587917, 0.006279229345066431, 0.019559206589126084]","[0.0, 0.0, 8.673617379884035e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
915,"{'alpha': 0.4515928195276917, 'gamma': 0.11070734286142533, 'kernel': 'laplacian'}",0.13057646664603872,"[0.007973938571667354, 0.008976914529287039, 0.006674857241310626, 0.011679363756322064, 0.004036969069792242, 0.009202397005899907, 0.003943924071721066, 0.00886316042280148, 0.007201266850872495, 0.005630548228413519, 0.006636345885547378, 0.007286739518216952, 0.0066430762809223986, 0.004075158165525643, 0.0048093835859189995, 0.00261861741005113, 0.004836074094574264, 0.0015233727099183275, 0.004056811293641624, 0.006126616164959631, 0.008121873403741221, 0.007586844447880184, 0.004133028390566236, 0.004243131691405004, 0.012157607171933501, 0.012250554568607025, 0.012999471728825334, 0.008574695515097793, 0.010799391870310341, 0.01658855379992761, 0.01738212694026839, 0.007264060849273976, 0.0046186819694320385, 0.011395280332941108, 0.016164625449803332, 0.0018303008954008617, 0.004038698688482116, 0.002501412105339783, 0.005342716208020574, 0.008328754685824908, 0.0036291899884479547, 0.008969325873571108, 0.007098643531845886, 0.010945908057119716, 0.004934857803620051, 0.006532318600232338, 0.0018736067971368599, 0.002160485255269641, 0.020643704348457106, 0.019193789700813885, 0.019835063490556356, 0.018868989338415083, 0.008316785616796859, 0.014216494835425692, 0.012559426549574032, 0.014663777254401997, 0.02217300444448297, 0.011255453341902285, 0.006597559220369621, 0.010445537430017622, 0.0036786785650506884, 0.0026097127775859003, 0.016584498439570466, 0.006763278348642189, 0.005379919601096542, 0.017924019488033346]","[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
916,"{'alpha': 0.3833878249600684, 'gamma': 0.14074601554797692, 'kernel': 'laplacian'}",0.1314313443103907,"[0.007555837517109177, 0.006481207251493734, 0.00656007929389833, 0.009466027504247226, 0.003906735775154127, 0.0067873311132458135, 0.0047275523729140845, 0.008089756075652496, 0.0072563840336312664, 0.00570793939117428, 0.007458850950296077, 0.008940564671891374, 0.004486915616654393, 0.0037983639146577353, 0.004968491981163385, 0.0025372271438593923, 0.0022652957161150874, 0.0017767167805883774, 0.002822138432885795, 0.0031591977964875277, 0.0036008753215105633, 0.0034781167666089415, 0.0026647600787509888, 0.0033211957035866684, 0.008405919700682088, 0.0072501569611646945, 0.007718590147681494, 0.00447766207272013, 0.006697305671499921, 0.012001540695847341, 0.010393807875998584, 0.0036670731471123257, 0.0029153451052698694, 0.005360773228327166, 0.007470274438403707, 0.000465687097350731, 0.0011964143909336763, 0.0007600107244509245, 0.0032032037878731365, 0.004001811001572814, 0.002564328964284858, 0.004628094235270898, 0.004090742139825855, 0.006078472863319067, 0.006532226203407485, 0.00458750292911466, 0.0009126701150818072, 0.0010745722059113155, 0.012614302071782497, 0.011308281263840389, 0.011353524040054524, 0.009688019760295754, 0.00495431455801964, 0.00795842729714035, 0.007260917682087746, 0.008723703500003902, 0.01208651306877997, 0.006463081545842239, 0.004153086992975854, 0.005708202827759484, 0.001921245972943749, 0.0013330800051717954, 0.00920866100506025, 0.0027267761132609655, 0.0024514488618700312, 0.012121279356682493]","[0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 8.673617379884035e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18]"
917,"{'alpha': 0.3340771602602386, 'gamma': 0.27110915608477937, 'kernel': 'laplacian'}",0.1326601715829469,"[0.0005066732621168637, 0.00023775396458805719, 0.0003507272218920481, 0.0006253996604746133, 0.0001316443883876726, 0.00023458653509689697, 0.00029914208407212536, 0.0004552810620083388, 0.0003840516935409366, 0.00036860410267631176, 0.0006493694612341433, 0.0009584059088315232, 8.409842609537697e-05, 0.00011550756642052451, 0.0002057420799952752, 0.0001762700658444851, 2.3971980934475034e-05, 9.903871077709808e-05, 5.138447757447751e-05, 2.9544826567374676e-05, 4.827717839807064e-05, 2.6062734146261292e-05, 0.00014834891404656874, 0.00010333860339365577, 0.00021927904786071695, 0.00010421663102183077, 0.000137347736714132, 4.41507385145744e-05, 0.00013364788977854002, 0.0007461003416465414, 0.00021374913644668943, 2.591759006786693e-05, 3.3540823308138564e-05, 7.114250608560869e-05, 7.716095929054874e-05, 7.938008567807916e-07, 1.9047862358218863e-06, 1.7555968960696364e-06, 5.141425201923945e-05, 4.556180235071579e-05, 4.731299866068218e-05, 4.414735982151912e-05, 4.410978013737347e-05, 7.551246409774418e-05, 0.0004974588839252984, 0.0002069890552813807, 2.4440930842938242e-06, 3.4423277832870317e-06, 0.00048524797462699457, 0.00041907175187079525, 0.00026805445983046303, 0.00013700186496962594, 6.172004155303093e-05, 0.00013792825021679143, 0.000158643205830029, 0.00016469625387188977, 0.0002628009140345817, 0.00011915917509680758, 4.5961806836253756e-05, 7.101537172012052e-05, 1.2317382546556745e-05, 6.337074750225358e-06, 0.0001428175353346581, 1.0553212624072195e-05, 1.2296516330019644e-05, 0.0004783417058016449]","[0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 5.421010862427522e-20, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0]"
918,"{'alpha': 0.32029497591823525, 'gamma': 0.14260102071213462, 'kernel': 'laplacian'}",0.13145387828078664,"[0.007509651798776817, 0.006396245283425553, 0.006484676119264517, 0.00947779022338135, 0.0038530107375117106, 0.006709511273223075, 0.004666005342759731, 0.008012351072425476, 0.0072134027779538375, 0.00563905031127841, 0.007415600689551413, 0.008950529527821598, 0.004412961702309657, 0.003739951676263032, 0.0049318493400252565, 0.0025001977149158973, 0.002195690595957328, 0.001743707607022878, 0.002758030459307076, 0.003063599218588549, 0.003486499575247274, 0.00337951677661847, 0.002586556632609163, 0.0032455552194463663, 0.008314484356534022, 0.007119318572895629, 0.0076051757463016225, 0.004357969598225865, 0.006582444670952696, 0.012012330554223731, 0.01025503132279863, 0.003559872683626963, 0.0028523088218559305, 0.005230771233308403, 0.00730063050843831, 0.00043954896897698817, 0.001138591645589918, 0.000724732200516743, 0.0031207284356074574, 0.0038818161004369554, 0.002505569606031852, 0.004496733675977332, 0.003998693531524909, 0.005962177237648472, 0.006498277681145676, 0.004491639494523764, 0.0008772841263652532, 0.0010346000339674008, 0.012507925502871534, 0.011171126762543287, 0.011169733684010674, 0.00947575784911942, 0.004857126089150342, 0.007799981523342118, 0.007161420851555639, 0.008569561939948372, 0.011864290529037943, 0.006358424001381883, 0.004065430085989416, 0.005591061995883683, 0.001862717683949777, 0.001286274620104995, 0.009017737243436132, 0.002634384971947704, 0.002368945082035925, 0.01198102359190576]","[8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 4.336808689942018e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0]"
919,"{'alpha': 0.47376709175141196, 'gamma': 0.1878316063519064, 'kernel': 'rbf'}",0.13233738814057625,"[0.003706273855273751, 0.002347397065272999, 0.0029810485423271108, 0.003949740835562814, 0.0015016449045339405, 0.0024339291577990542, 0.0023704108649327694, 0.00358394358172346, 0.003184360598409311, 0.002877415465321333, 0.004131178579021787, 0.005247902743252587, 0.0012676054371316401, 0.0013978730153358435, 0.001986952856023657, 0.0008878029717051018, 0.00040740708910221734, 0.0006107930674457782, 0.0006836329525961408, 0.0006510189847395547, 0.0006719740875413422, 0.0006082085729969347, 0.0008807512556871206, 0.00106136807573434, 0.0026770353670587097, 0.00180707694463551, 0.002027454701013173, 0.0009656281334697779, 0.0019030044850594048, 0.004592289066319448, 0.00291609311417102, 0.0007020215178169569, 0.0006831582449342812, 0.0010876323334931025, 0.0015533383355806508, 3.857477692590774e-05, 0.0001175486000096748, 7.847381550351066e-05, 0.0008037894347154669, 0.0008486475570228702, 0.0006765831692328459, 0.0009826137199853702, 0.0009122135356093858, 0.0013992200424167225, 0.003433375454671359, 0.0016972429565683053, 0.00012538898950190369, 0.00015556509306264776, 0.003875046761185414, 0.003379498552224492, 0.003099367061905481, 0.002238575256541508, 0.0011672255486331077, 0.001990683647348784, 0.001877092910081201, 0.0023284633736652314, 0.0031900530728411433, 0.0016378855491715574, 0.0009634240196407683, 0.0012991662032907341, 0.00034506037616544635, 0.0002197093022750104, 0.0023296952841382577, 0.00040636533441585325, 0.0004132327970946014, 0.004329767321977567]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 4.336808689942018e-19, 1.0842021724855044e-19, 1.0842021724855044e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
920,"{'alpha': 0.9906300590875048, 'gamma': 0.10333501942273683, 'kernel': 'laplacian'}",0.13053214745926728,"[0.008340546331572536, 0.00922324417020149, 0.007375697214572239, 0.010887278462433017, 0.004448041594232482, 0.009270703297807954, 0.00465287972397594, 0.00941855580218348, 0.007481868903902278, 0.006356346840109515, 0.00728515016072548, 0.007629613558031153, 0.006799145589700913, 0.004501179692952617, 0.004975303567097898, 0.0030208981222144566, 0.005151421413102615, 0.0019389180843456986, 0.004409024851609117, 0.006608802257766275, 0.008651328302395745, 0.007844405917002478, 0.004634866414165686, 0.004502596760056327, 0.011882245733832729, 0.012274680388305778, 0.012790705874765928, 0.008994025918897496, 0.010952060211581639, 0.015302643787359125, 0.01701534085308245, 0.0077102681837011985, 0.004742437111903762, 0.011494209390424713, 0.016078382588023188, 0.0020953385691299263, 0.004441404384963034, 0.002738916462649472, 0.005795770311525262, 0.00885322985594984, 0.003953332250380438, 0.00946406481704162, 0.007324990410463545, 0.010931450258023591, 0.005478285651104222, 0.007230938288541172, 0.002051222747776147, 0.002364407237412654, 0.01992614104256412, 0.01899105836001036, 0.019874122850519146, 0.019131946440185055, 0.00843785042096756, 0.014574593019095396, 0.012262813300016329, 0.014909913373699199, 0.022256750610853023, 0.011164325917850998, 0.006815187982108405, 0.010547913026079164, 0.003935316811842209, 0.0028873591795573112, 0.016838058160269346, 0.00705114446139517, 0.005746318655769615, 0.017999664157180063]","[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0]"
921,"{'alpha': 0.3002397013190259, 'gamma': 0.10017881721404988, 'kernel': 'laplacian'}",0.1302568792120281,"[0.007755268780332358, 0.009864318994067168, 0.0054822571038073385, 0.012202503978128726, 0.00298518203981693, 0.009894110796974631, 0.002332074090718353, 0.00794508499203065, 0.005643565498310919, 0.005009568419582833, 0.005375324008306352, 0.005532285340873812, 0.0069579055720599995, 0.003071566342744822, 0.003272852537967877, 0.0010445258355630776, 0.0059878150012705154, -0.00013263987661458278, 0.003340079179285848, 0.007219057499969694, 0.010675375511935816, 0.009728169343449255, 0.004462915449773237, 0.0038308532744921885, 0.013381491008140378, 0.014153331867078603, 0.015369188285580976, 0.01032296647322465, 0.012528616494537402, 0.01873523376235794, 0.021032098557728557, 0.008611141763924145, 0.004816349660869862, 0.015203503910666749, 0.022237142433137038, 0.002974579231647295, 0.006264531212746355, 0.003792088036104429, 0.005747856284230582, 0.010663104996780528, 0.0031547389281435085, 0.010773608064083251, 0.007918950864329451, 0.013142714662254225, 0.0023346237242816256, 0.006905151108558871, 0.0018793834350387653, 0.0021794787984425546, 0.02456184714778875, 0.02318063631125918, 0.023773409411510016, 0.023782847165320736, 0.009164797071224036, 0.016851650075533152, 0.014946466957772644, 0.016765693037000155, 0.027441092411324846, 0.013470709475575894, 0.006730778066244639, 0.01255750786825951, 0.004043634952776146, 0.002758657390489755, 0.02020673299748846, 0.009400747591664744, 0.006815236447833901, 0.020540753848626064]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 4.336808689942018e-19, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0]"
922,"{'alpha': 0.3136959540202502, 'gamma': 0.20626684096081782, 'kernel': 'laplacian'}",0.1324670593164656,"[0.002666594137005087, 0.0015612077422616016, 0.00206522250842935, 0.0028862342845358143, 0.0009769587188454896, 0.001610437586228913, 0.001660558808866002, 0.002512149532185612, 0.002217323039057436, 0.0020383993169398617, 0.0030571299900368754, 0.0040084862222257355, 0.0007716251323934188, 0.0008967092676777154, 0.001334386350286608, 0.0006326893228214071, 0.00022438238620720182, 0.00042002120229418506, 0.0004032688900654729, 0.00035745580467148565, 0.00037805106316978024, 0.0003251689838383693, 0.0005874072753649609, 0.0006630405092539008, 0.0017151443996763058, 0.0010670538279082633, 0.001237560043147885, 0.0005390743867784601, 0.0011716543057833202, 0.0033458044394670448, 0.0018190582029960214, 0.0003739181571737822, 0.00038720355070225536, 0.0006225745987049089, 0.000884270615364983, 1.6627365262049355e-05, 5.1246818515836866e-05, 3.591456690367822e-05, 0.00047371510462511645, 0.0004801012809140829, 0.0004037143117332259, 0.0005445377712253555, 0.0005146729661651216, 0.0008106396570504328, 0.002488168414377664, 0.0011467120779241923, 5.800864486102318e-05, 7.3663411546586e-05, 0.0026278030861115772, 0.002268269619370086, 0.0019608293955834326, 0.0013198018003516875, 0.0006746391318993814, 0.0012030965133812766, 0.0011728870624107997, 0.001427679561982804, 0.001994993057297749, 0.0009988053195800761, 0.0005447239364584431, 0.0007514666987094772, 0.0001797733463946178, 0.0001095738229074098, 0.0013891266960538147, 0.0002008744484702698, 0.00020986274473933, 0.002930960440912693]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 5.421010862427522e-20, 0.0, 1.0842021724855044e-19, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0]"
