index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
749,NC(=O)C1CCN(c2ncc(-c3ccc4c(c3)OCO4)s2)CC1,0.2332411886662059,8.6639,1.4211,6.8276,-12.3043,-91.6422,-87.4674
746,NC(=O)C1CCN(c2nc(-c3ccc(OC(F)(F)F)cc3)cs2)CC1,0.2335867311679336,8.6638,1.495,8.0235,-4.8398,-96.5467,-80.7406
830,O=C1CCCC2=C1C(c1ccncc1Br)N=C(Nc1nc3ccccc3o1)N2,0.193503800967519,8.1367,1.8211,6.5825,-18.8283,-94.6835,-105.8616
164,CN(C)c1cccc(-c2cc(N3CCC(C(N)=O)CC3)ncn2)c1,0.6997235659986177,9.7854,1.3178,5.8591,-6.9712,-92.0516,-87.7257
1467,CCn1c(C(=O)NCCc2ccc(OC)cc2)cc2sccc21,0.0345542501727712,8.5119,0.5221,5.0637,-9.1748,-66.8707,-71.4518
1468,CCOc1ccc(CCNC(=O)c2ccc(Oc3ccccc3)cc2)cc1OCC,0.0345542501727712,12.0265,0.5873,6.8661,-9.7548,-84.9661,-90.7075
766,CC1=C(C(=O)NC2CCCCC2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,0.2246026261230131,10.0749,2.1772,7.3146,-14.5531,-103.9529,-111.4239
1072,O=C(NCCCCc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.1105736005528679,12.0389,0.44,5.7557,-7.728,-79.4247,-78.9345
1361,O=C1CCCC2=C1C1(CCSCC1)N=C(Nc1nc3ccccc3o1)N2,0.0483759502418797,8.7881,1.5465,6.3425,-13.2402,-89.5538,-95.8009
1360,NC(=O)C1CCN(c2nc(-c3cccc([N+](=O)[O-])c3)cs2)CC1,0.0483759502418797,8.77,1.5325,7.0787,-9.0941,-90.0259,-87.5389
839,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)OC(C)(C)C)c1nnc(C)n1-2,0.1900483759502419,11.7071,0.0,6.6925,-8.5841,-87.6525,-70.7898
1447,NC(=O)C1CCN(c2nc(-c3cccc(C(F)(F)F)c3)cs2)CC1,0.0376641326883206,8.534,1.6144,7.8518,-4.523,-93.4597,-81.488
735,c1ccc(-c2ccc(CNc3nc(-c4ccccn4)nnc3-c3ccccc3)cc2)cc1,0.2360055286800276,10.1961,0.6516,3.3361,-25.3569,-63.3855,-75.543
1071,CN(C)c1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,0.1112646855563234,8.7679,1.2639,5.2839,-6.3785,-80.9736,-79.1591
846,Cc1ccc(-c2nnc(N3CCC(C(N)=O)CC3)s2)cc1,0.1893572909467864,7.7638,1.377,4.6766,-7.1958,-71.3445,-68.4253
1388,Cc1nn(Cc2ccccc2Cl)c(C)c1CN(C)CC(O)COc1ccc(Cl)cc1,0.0449205252246026,11.9536,0.6049,7.3985,-0.8105,-92.5028,-89.5028
1340,CCOC(=O)C1CCN(c2ncc(-c3ccc4c(c3)OCCCO4)s2)CC1,0.0507947477539737,11.8449,0.0,7.8281,-8.0899,-96.9552,-82.7678
811,NC(=O)C1CCN(c2nc(-c3ccc4c(c3)OCCCO4)cs2)CC1,0.2004146510020732,9.6863,1.3647,7.2561,-10.0715,-96.8431,-95.2881
1413,O=C(c1cnc(N2CCCCC2)c2ccccc12)N1CCN(c2ccccn2)CC1,0.0414651002073254,12.0353,0.0,5.4205,-14.7285,-86.1927,-79.7031
697,O=C1CCCC2=C1C(c1ccccc1I)N=C(Nc1nc3ccccc3o1)N2,0.2591568762957844,7.6748,1.6389,4.8926,-18.3899,-75.2195,-86.7417
1111,N#Cc1ccccc1-c1csc(N2CCC(C(N)=O)CC2)n1,0.0988251554941257,7.8355,1.4418,4.9349,-13.1398,-75.9628,-83.4256
694,CN(C)c1cccc(-c2nccc(N3CCC(C(N)=O)CC3)n2)c1,0.2601935038009675,9.6925,1.3144,5.8515,-6.9624,-91.818,-87.8772
1301,O=C1CCCC2=C1C1(CCSC1)N=C(Nc1nc3ccccc3o1)N2,0.055286800276434,8.3825,1.619,6.2214,-14.3448,-87.7212,-93.8346
1537,O=C(NCCc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.0279889426399447,11.3149,0.5462,5.7375,-9.9409,-79.106,-80.6454
692,Cc1cnc(N2CCC(C(N)=O)CC2)nc1-c1cccc(N(C)C)c1,0.2608845888044229,10.2161,1.3058,5.8211,-5.9634,-91.7218,-81.0684
1297,CC(=O)C1CCN(c2ncc(-c3cccc(N(C)C)c3)s2)CC1,0.0556323427781617,9.5964,0.0,4.4733,-5.1987,-66.3715,-62.8285
353,CN1CCN(c2ccc(Nc3nn4c(=O)c5ccccc5nc4s3)cc2)CC1,0.4923980649619903,8.6725,0.6698,5.1328,-17.8708,-82.5921,-88.5322
1084,NC(=O)C1CCN(c2nc(-c3ccccc3Cl)cs2)CC1,0.1078092605390462,7.4196,1.3655,5.164,-6.5975,-71.8392,-71.9887
1049,NC(=O)C1CCN(c2nccc(-c3ccc4c(c3)OCCCO4)n2)CC1,0.1167933655839668,10.8622,1.389,7.8299,-10.6525,-107.9123,-98.3743
1538,Cc1ccc(NS(=O)(=O)c2cc3c(cc2N[C@H](C)CO)NC(=O)CC3)cc1C,0.0279889426399447,10.2645,3.1231,8.6225,-5.219,-111.7627,-109.3826
1539,NC(=O)C1CCN(c2nccc(-c3ccc4c(c3)OCCO4)n2)CC1,0.0279889426399447,10.2215,1.3734,7.5335,-11.7674,-104.2713,-96.6871
1048,c1c[nH]c(C2CCN(c3ncc(-c4ccc5c(c4)OCCCO5)s3)CC2)n1,0.1171389080856945,10.1287,0.5672,6.193,-15.0277,-89.8304,-92.5966
261,NC(=O)C1CCN(c2nc(-c3ccc(OCc4ccccc4)cc3)cs2)CC1,0.600898410504492,10.5428,1.3959,6.0083,-13.1237,-85.7686,-90.4875
194,CCn1ncc(NC(=O)Cn2ncc3cc(-c4cccc(OC)c4)ccc32)n1,0.6744989633724949,10.5984,0.8822,6.4621,-16.5909,-95.9489,-94.3329
197,O=C(NCCc1nc2ccccc2n1CCO)C1CCCCC1,0.6706979958534899,9.4149,1.2857,6.0928,-1.4594,-83.9001,-77.6543
880,COc1cccc(CN2CCCC(c3nc(-c4ccncc4)ncc3-c3ccccc3)C2)c1O,0.1744989633724948,12.8131,0.8895,6.3643,-16.7004,-94.4582,-105.1002
1523,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccc(Cl)c(F)c2)cc1OCC,0.0293711126468555,12.2582,0.6053,8.5291,-10.7748,-100.0556,-101.5412
1774,Cc1cccc(-n2ncc3c2CCCC3NC(=O)c2c(F)ccc(F)c2F)c1C,0.0020732550103662,9.5551,0.8917,7.4133,-11.0057,-84.9173,-90.8542
356,COc1ccccc1-c1csc(N2CCC(C(N)=O)CC2)n1,0.4882515549412577,8.3703,1.3513,5.8439,-7.4498,-81.3604,-81.755
1421,CN(C)c1cccc(-c2ncc(F)c(N3CCC(C(N)=O)CC3)n2)c1,0.04077401520387,10.5375,1.3371,7.621,-6.2068,-105.5703,-90.8107
477,CC1=C(C(=O)Nc2ccccc2C)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,0.3835521769177609,9.6409,2.1928,6.1559,-21.4836,-93.8511,-108.2343
1318,CC(C)C(=O)N1CCc2ccc(OCc3nc(C(=O)N4CCCC4)co3)cc2C1c1cccc(F)c1,0.05286800276434,14.837,0.0,9.8693,-12.6422,-119.7837,-96.1035
1418,COc1cc(OC)cc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,0.0411195577055977,9.5573,1.3313,7.2369,-6.7661,-96.0034,-96.4117
516,CC1=C(C(=O)Nc2nnc(-c3ccccc3)s2)C(c2[nH]ncc2Cl)N=C(Nc2nc3ccccc3o2)N1,0.3489979267449896,8.4575,3.3588,7.898,-27.9942,-120.8359,-141.4849
1525,N#Cc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,0.0290255701451278,7.9335,1.5042,4.9635,-13.14,-77.1058,-84.1264
793,CC1=C(C(=O)NCc2ccccc2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,0.2107809260539046,10.0404,2.4107,6.3226,-21.378,-96.2799,-110.1165
823,O=C1CCCC2=C1C(c1ccncc1Cl)N=C(Nc1nc3ccccc3o1)N2,0.1969592259847961,8.2317,1.8405,6.7381,-19.0892,-95.8241,-106.8937
517,CC1=C(C(=O)Nc2nnc(-c3ccccc3)s2)C(c2nn(C)cc2Cl)N=C(Nc2nc3ccccc3o2)N1,0.3489979267449896,10.2435,2.7129,8.2996,-26.9836,-125.5756,-137.8109
1526,CC(C)(C)c1ccc(SC2=NS(=O)(=O)c3ccccc32)cc1,0.0290255701451278,7.0571,0.0,3.3569,-6.9554,-42.9191,-33.6361
295,Cc1ccc(NC(=O)N2CCN(c3nc(N)nc4sc(-c5cccnc5)nc34)CC2)cc1,0.5580511402902557,10.7608,2.234,7.3536,-20.1326,-119.0924,-115.608
878,NC(=O)C1CCN(c2ncc(-c3ccc(Cl)cc3)s2)CC1,0.1751900483759502,7.548,1.4266,5.1926,-6.6067,-72.4004,-72.209
298,O=C1CCCC2=C1C1(CCS(=O)(=O)C1)N=C(Nc1nc3ccccc3o1)N2,0.5563234277816171,9.7749,1.717,7.9851,-15.1301,-105.767,-107.7632
1393,CCOC(=O)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.0445749827228749,9.8424,0.0,6.0689,-4.3486,-74.9174,-61.3997
1005,Cc1ccc(C(=O)N2CCc3sc(C(=O)NC(C)c4ccccc4)cc3C2)cc1,0.1344160331720801,10.6824,0.5574,5.0511,-13.5807,-69.0875,-74.6793
1093,CCC(=O)N1CCN(c2ccc(-n3c(=O)ccc4cnc5ccc(-c6cnc7ccccc7c6)cc5c43)cc2C(F)(F)F)CC1,0.1040082930200414,16.6798,0.0,10.6676,-26.6598,-132.4136,-131.8195
1173,COCCNC(=O)c1ccc(-c2ccc(N3CCCCC3)nc2)cc1,0.0815480304077401,10.2014,0.7164,5.7528,-4.5988,-80.839,-79.5323
575,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc(S(=O)(=O)Nc2cccc(O)c2)cc1,0.3144436765722184,8.759,2.4331,8.2228,-10.7913,-99.7478,-103.7622
286,COc1cccc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)n1,0.57705597788528,10.293,0.6607,8.3353,-5.1738,-100.4721,-84.6546
496,O=C(NC1CCCc2c1cnn2-c1cccc(O)c1)c1ccccn1,0.3811333794056669,8.5794,1.4389,5.777,-15.6119,-82.9953,-92.192
1140,Cc1ccnc(NC(=S)N2CC[C@@H](Nc3cccc(C(F)(F)F)c3)C2)c1,0.0898410504492052,9.2174,1.378,7.6265,-4.7343,-95.0132,-84.8754
1695,CCOC(=O)C1CCN(C(=O)C(C)(C)NC(=O)Nc2ccc(-c3ccccc3)cc2)CC1,0.0172771250863856,13.5688,1.1465,8.4992,-4.8346,-110.4805,-98.0814
518,Cc1ccnc(NC(=S)N2CCCC(Nc3cccc(C(F)(F)F)c3)C2)c1,0.3489979267449896,9.8647,1.2826,7.8359,-3.6221,-97.4721,-85.3364
299,Cc1cc(C)nc(NC(=S)N2CCN(c3cccc([N+](=O)[O-])c3)CC2)c1,0.5563234277816171,10.227,0.7306,6.7264,-8.4288,-88.9313,-84.6684
1041,FC(F)(F)c1ccccc1-c1nc(NCc2cccc3ccccc23)c2ccccc2n1,0.1185210780926053,9.9121,0.6556,6.1245,-20.8677,-74.6263,-78.6555
1122,CC(C)(C)OC(=O)N1CCN(c2ccc(NCc3ccc(-c4ccc(C#N)cc4)o3)cc2)CC1,0.0939875604699378,13.8296,0.6063,7.8514,-15.7064,-109.6611,-99.0814
1038,CCCCc1ccc(NC(=O)c2ccc3c(c2)N(S(C)(=O)=O)CC3)cc1,0.1202487906012439,10.448,0.6114,5.9514,-5.9433,-76.7961,-64.2497
472,O=C(C=Cc1cccnc1)NCCCCC1CCN(C(=O)c2ccccc2)CC1,0.3901174844505874,12.1941,0.6102,5.9647,-5.2139,-84.9963,-82.1366
478,Cc1cc(NS(=O)(=O)c2ccc(NCCc3ccc(Cl)c(Cl)c3)cc2)no1,0.3835521769177609,8.2932,1.7286,6.669,-7.79,-85.2287,-82.9768
479,COc1ccnc(NC(=S)N2CCN(c3cccc(C(F)(F)F)n3)CC2)c1,0.3835521769177609,10.4816,0.7808,8.9288,-5.2141,-111.1882,-92.5184
288,N#Cc1ccc(-c2ccc(CNc3ccc(C4CCNCC4)cc3)o2)cc1,0.5711817553559088,9.022,1.3235,4.0663,-16.3766,-66.0262,-82.4029
26,COc1cccc(C(=O)Nc2ccc3c(N4CCOCC4)ncnc3c2)c1,0.912232204561161,10.7312,0.6459,7.4922,-13.6725,-102.1914,-102.7489
248,CCOC(=O)c1cnc2ccc(-c3cncc(NS(=O)(=O)c4ccccc4)c3)cn12,0.6240497581202489,11.3012,0.9224,8.1407,-17.9573,-108.5953,-101.5104
547,CN(C)S(=O)(=O)c1cccc(NC(=O)c2ccc[nH]2)c1,0.3327574291637871,8.0184,1.4148,6.6103,-5.2595,-87.5597,-74.0591
1705,CCOC(=O)C1CCN(C(=O)C(C)(C)NC(=O)Nc2ccc(Cl)cc2Cl)CC1,0.0158949550794747,11.8598,1.5267,10.0431,4.0283,-120.7709,-99.8083
1138,CNc1nc2c(s1)C(c1ccccc1F)CC(=O)N2,0.0901865929509329,5.8874,1.8336,5.3575,-9.7363,-69.2522,-79.2741
1068,COC(=O)c1ccc(O)c2ncc(N3CCN(C)CC3)cc12,0.1126468555632342,8.8816,0.8164,6.9245,-6.7733,-90.9224,-82.3354
12,COC1C(OC(=O)c2ccc(C)[nH]2)C(O)C(Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2Cl)OC1(C)C,0.9457498272287492,15.9389,4.5875,17.0331,-9.9452,-197.2277,-179.4308
44,Cc1cc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)nc2ccccc12,0.8673116793365584,10.7027,0.7154,7.5947,-10.2575,-93.7493,-85.9672
564,O=C(Nc1ccc2c(N3CCOCC3)ncnc2c1)c1cccc(Br)c1,0.3185901865929509,9.5877,0.643,6.7853,-12.5677,-91.3977,-91.8746
17,Cc1cc(C)nc(NC(=S)N2CCN(c3cccc(C(F)(F)F)n3)CC2)c1,0.9364201796821008,10.1299,0.7178,7.6919,-3.8989,-98.0496,-77.6008
520,COc1cccc(-n2ncc3c2CCCC3NC(=O)c2ccccn2)c1,0.3489979267449896,9.6543,0.8492,5.8393,-14.5859,-83.817,-90.8476
1409,CCCCCNc1oc(-c2cccc3ccccc23)nc1C#N,0.0414651002073254,7.8742,0.6726,3.7158,-13.8454,-59.2286,-61.1523
1663,O=C(Nc1ccc2c(N3CCCCC3)ncnc2c1)c1cc(F)cc(F)c1,0.0207325501036627,9.8566,0.692,7.7077,-12.7883,-96.8223,-99.1671
360,Cc1cc(C)nc(NC(=S)N2CCN(c3ccc(Cl)cc3[N+](=O)[O-])CC2)c1,0.4872149274360746,10.5623,0.7558,7.4587,-6.8896,-94.0063,-88.1217
1504,COc1ccc(C2Nc3ccccc3C(=O)N2Cc2cccnc2)cc1COc1c(C)cc(NC(C)=O)cc1C,0.0310988251554941,15.4044,1.1569,9.2276,-19.919,-124.3583,-137.8089
82,Cc1ccnc(NC(=S)N2CCC(c3cccc(C(F)(F)F)c3)CC2)c1,0.7982031789910159,9.6724,0.7238,6.9944,-3.4001,-82.8381,-70.0739
650,COC(=O)c1cccc(NC(=O)c2cnc(-c3ccc(F)cc3)nc2-c2ccncc2)c1,0.2829993089149965,11.773,0.7368,8.8526,-20.2889,-114.1017,-121.2629
83,Cc1ccnc(NC(=S)N2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1,0.7982031789910159,7.8482,0.602,4.6692,-5.4111,-67.39,-68.1245
1259,FC(F)(F)c1ccccc1-c1nc(NCc2ccccc2)c2ccccc2n1,0.0635798203178991,8.6425,0.6744,5.7197,-15.4696,-70.6676,-72.0149
171,Cc1ccnc(NC(=S)N2CCN(c3cc(F)cc(Cl)c3)CC2)c1,0.6945404284727021,8.3848,0.611,5.7128,-6.2002,-75.8517,-78.1088
207,COc1ccnc(NC(=S)N2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1,0.6599861782999309,9.0811,0.7438,6.4555,-5.7138,-86.9373,-86.1512
1556,Cc1ccc(CNc2nc(-c3ccccc3C(F)(F)F)nc3ccccc23)s1,0.027643400138217,8.6111,0.7319,6.2,-13.9333,-74.1952,-72.3075
206,Cc1ccnc(NC(=S)N2CCC(Nc3cccc(C(F)(F)F)c3)CC2)c1,0.6599861782999309,9.5715,1.324,7.6436,-3.6271,-94.9264,-83.3003
1605,Cc1ccc(OCCn2c(CCNC(=O)c3ccccc3Br)nc3ccccc32)cc1,0.0241879751209398,11.3256,0.763,6.2814,-13.6207,-83.9642,-86.1874
1555,Cc1ccc(OCCn2c(CCNC(=O)N3CCCCC3)nc3ccccc32)cc1,0.027643400138217,11.6092,0.7177,6.0879,-8.9664,-88.0844,-79.041
1294,Fc1cccc(CNc2nc(-c3ccccc3C(F)(F)F)nc3ccccc23)c1,0.0570145127850725,9.1887,0.7424,7.4242,-14.7222,-83.704,-83.5403
351,Cc1cc(C)nc(NC(=S)N2CCN(c3ccc4nsnc4c3)CC2)c1,0.4951624049758121,9.044,0.7191,4.8152,-12.4085,-81.4348,-83.0263
890,COc1ccc(C)cc1NC(=O)c1cnc(-c2ccc(F)cc2)nc1-c1ccncc1,0.1713890808569454,10.9736,0.8473,7.6373,-18.7415,-100.6861,-114.3745
1508,CC1CCN(S(=O)(=O)c2ccc3c(c2)C(C)(C)C(=O)N3CC(=O)NCc2ccco2)CC1,0.0310988251554941,13.8465,0.7455,9.4564,-5.1534,-118.6543,-94.6122
188,COc1cccc(-c2noc(Nc3ccc4c(c3)OCCO4)n2)c1,0.6834830684174154,8.419,0.8,6.8366,-17.0813,-88.5485,-87.7393
701,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc([S+](=O)([O-])Nc2ccccn2)cc1,0.2557014512785073,9.0851,1.5813,8.0703,-9.237,-96.6933,-97.3879
1529,CN(C(=O)CNC(=O)c1cc(F)ccc1OCC(=O)Nc1ccc(I)cc1)c1ccc(F)cc1,0.0290255701451278,12.9851,1.8863,11.9409,-10.2097,-136.95,-136.2011
705,Cc1cc(C)cc(C(=O)Nc2ccc3c(N4CCCC4)ncnc3c2)c1,0.2532826537664133,9.3537,0.6047,4.7402,-13.3979,-73.5395,-76.0694
872,CCOC(=O)c1nnc(N[S+](=O)([O-])c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)s1,0.1762266758811334,9.5756,1.6849,9.42,-7.5029,-110.9834,-110.643
359,Cc1ccnc(NC(=S)N2CCN(c3cccc(C(F)(F)F)n3)CC2)c1,0.4872149274360746,9.1236,0.6421,7.0459,-4.9158,-90.7455,-73.3811
104,O=C(O)CNC(=O)c1c(O)c2ccccc2n(Cc2ccccc2)c1=O,0.7836903939184519,7.7328,2.7776,7.8719,-14.288,-96.3864,-105.7813
1606,COc1ccc(C2Nc3ccccc3C(=O)N2Cc2ccco2)cc1COc1c(C)cc(NC(C)=O)cc1C,0.0241879751209398,14.8554,1.2295,9.9202,-19.7964,-126.2981,-137.8009
1483,Cn1cc2c3c(cccc31)CN(C(=O)c1ccc(F)c(Cl)c1)CC2,0.0338631651693158,8.5178,0.0,5.2742,-12.7598,-63.5329,-67.7813
1322,Cc1ccnc(NC(=S)N2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.0518313752591568,7.9313,0.6231,4.7274,-5.4093,-67.8976,-67.1743
1425,CNc1nc2c(s1)C(c1ccc(Cl)cc1)CC(=O)N2,0.0404284727021423,5.6281,1.7848,4.5643,-8.9478,-63.5099,-72.2702
786,Cc1ccnc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)C[C@@H]2C)c1,0.2149274360746371,10.3859,0.642,7.5861,-3.7422,-93.1977,-79.111
795,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2ccc(C(=O)N3CCNCC3)cc2F)n1,0.2107809260539046,10.1137,2.4761,8.7601,-18.0472,-127.6841,-128.2805
1647,CC1CCN(C(=O)c2ccc(-c3ccc(N4CCSCC4)nc3)cc2)CC1,0.0214236351071181,10.5673,0.0,4.8016,-6.3205,-70.0434,-60.4982
1400,Nc1ccccc1OCCn1c(CCNC(=O)C2CCCCC2)nc2ccccc21,0.0425017277125086,11.2939,1.8563,6.6626,-8.6847,-97.7985,-95.9262
1375,Cc1ccnc(N=C(N)N2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,0.0469937802349688,9.8359,1.277,7.8192,-5.411,-100.8668,-82.3287
1217,FC(F)(F)c1ccccc1-c1nc(NCc2cccc(Cl)c2)c2ccccc2n1,0.0715272978576365,8.841,0.7343,6.6294,-13.9309,-77.2824,-75.9286
333,CCN1CCN(c2ccc3cc(S(=O)(=O)N4CCOCC4)ccc3n2)CC1,0.5217691776088459,12.1997,0.0,7.5664,-2.5625,-103.1191,-72.0109
1627,COc1cccc(NCCC2(c3ccccc3)CC(C)(C)OC(C)(C)C2)c1,0.0241879751209398,9.6329,0.4882,4.1462,0.6379,-55.0468,-54.4089
62,COCCCNC(=O)c1cc2cc(S(=O)(=O)N(C)C)ccc2n1C,0.8327574291637871,11.5248,0.6027,8.403,1.4734,-106.7528,-81.5668
326,Cc1cc(C)nc(NC(=S)N2CCN(c3nccc(C(F)(F)F)n3)CC2)c1,0.5217691776088459,10.1441,0.826,8.0005,-3.9471,-104.6963,-78.0696
143,Cc1cc(NC(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)no1,0.7290946786454734,8.4313,1.4851,7.2728,-10.8271,-91.4413,-98.799
1441,Cc1ccnc(NC(=S)N2CCN(c3ccccc3C(F)(F)F)CC2)c1,0.0380096751900483,9.4587,0.6458,7.1637,-4.8627,-86.8377,-74.9226
1449,CN(Cc1cccs1)c1nc(-c2ccccc2C(F)(F)F)nc2ccccc12,0.0373185901865929,8.909,0.0,5.8315,-13.9477,-70.0465,-64.1551
631,O=C(CCCc1ccc2cccnc2n1)NCc1cc(-c2ccc(F)c(C(F)(F)F)c2)no1,0.2937111264685556,10.975,0.7314,9.0241,-11.956,-106.969,-105.5811
1223,O=C(NCC1(c2nc(-c3ccccc3)cs2)CCOCC1)c1cccc(-c2noc(C(F)(F)F)n2)c1,0.0697995853489979,12.3043,0.4916,9.051,-13.6777,-110.9127,-102.9736
1225,COc1ccnc(NC(=S)N2CCN(c3ccccc3C(F)(F)F)CC2)c1,0.0691085003455425,10.7634,0.7591,8.9152,-5.1682,-106.2818,-93.6015
1652,c1ccc(-c2csc3ncnc(Sc4nnn(-c5ccccc5)n4)c23)cc1,0.0207325501036627,7.3696,0.0,2.8906,-23.6059,-54.4166,-61.0575
163,CSc1nc(N)cc(Oc2ccc(-c3nc(Nc4cccc(C(F)(F)F)c4)n[nH]3)cc2)n1,0.7028334485141672,8.4882,3.3163,9.3841,-14.785,-124.533,-115.7824
224,Fc1ccc(CNc2nc(-c3ccccc3C(F)(F)F)nc3ccccc23)cc1,0.6541119557705597,9.0578,0.733,7.2494,-14.7243,-82.9206,-84.2481
438,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)n(C)n1,0.4181064270905321,9.9439,1.5286,7.9801,-8.3489,-102.98,-100.6189
174,Cc1cnc(-c2ccccc2C(F)F)nc1NCc1ccc(-n2ccnn2)cc1,0.6945404284727021,10.7285,0.687,6.8075,-15.6901,-94.5639,-90.5381
1096,Cc1cnc(-c2ccccc2C(C)C)nc1NCC1CCN(c2cccnc2)CC1,0.1036627505183137,11.2389,0.5428,4.141,-8.7262,-75.5295,-74.4002
173,Fc1cnc(-c2ccccc2C(F)F)nc1NCc1ccc(-n2ccnn2)cc1,0.6945404284727021,9.5286,0.9704,7.6528,-15.9515,-97.9379,-92.7147
267,COc1ccccc1C(=O)Nc1ccccc1C(=O)Nc1cccc(SC(F)(F)F)c1,0.5908776779543884,9.6245,1.9575,9.153,-10.1017,-103.1708,-105.9171
172,CCN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCc3ccc(C#N)cc3)cc21,0.6945404284727021,11.6017,0.6192,7.7206,-19.9673,-95.8345,-110.8617
1506,CC(C)COc1ccc(-c2ccc(=O)n(CC(=O)NCCc3ccccc3)n2)cc1,0.0310988251554941,11.7934,0.8319,6.8133,-8.3504,-90.7742,-84.0499
129,CCOc1ccccc1C(=O)Nc1ccccc1C(=O)Nc1cccc(C(F)(F)F)c1,0.7570836212854181,10.2103,1.9018,9.6528,-10.6058,-107.5738,-107.0288
1364,CC(C)c1ccccc1-c1ncc(F)c(NC(C)(C)c2ccc(-c3cccnc3)cc2)n1,0.0483759502418797,11.3965,0.8341,4.9929,-13.3031,-74.8309,-74.4395
1389,CC(C)c1ccccc1-c1ncc(F)c(NCC2CCN(c3cnccn3)C2)n1,0.0449205252246026,11.1719,0.8012,6.3305,-10.1226,-96.6157,-83.3559
1507,Cc1cnc(-c2ccccc2C(F)F)nc1NCC1CN(c2cnccn2)C1,0.0310988251554941,11.0524,0.5658,7.4468,-11.4793,-103.1128,-94.4652
1284,Cc1ccc(N2CCC(CNc3nc(-c4ccccc4C(C)C)ncc3C)CC2)cn1,0.0587422252937111,11.6155,0.5132,4.1664,-7.7218,-75.881,-73.6165
1319,CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)C[C@H]1O[C@@H](n2ccc3c(N)ncnc32)[C@H](O)[C@@H]1O,0.0525224602626123,14.3002,4.0995,11.9927,1.1773,-169.7384,-150.4652
1191,COc1cccc(OC)c1C(=O)Nc1ccccc1C(=O)Nc1cccc(C(F)(F)F)c1,0.0763648928818244,10.6621,1.9292,10.6138,-11.0326,-117.275,-117.0447
230,CCCCOc1ccccc1C(=O)Nc1ccccc1C(=O)Nc1cccc(S(=O)(=O)C(F)(F)F)c1,0.6427090532135452,11.9277,1.9661,10.9616,-7.5521,-124.625,-111.6486
1206,COC(=O)c1ccccc1C(=O)Nc1nc(-c2ccccc2)cs1,0.0725639253628196,7.9212,0.8632,5.3687,-14.6092,-69.3208,-76.5632
1208,CC(C)c1ccccc1-c1ncc(F)c(NCC2CCN(c3cccnc3)CC2)n1,0.0725639253628196,11.3797,0.7808,5.8467,-8.9673,-88.4024,-80.8311
68,c1cn2cc(-c3ccc4cn[nH]c4c3)nc(Nc3ccc(N4CCOCC4)cc3)c2n1,0.8299930891499655,9.7981,1.5353,6.2789,-24.7565,-101.9059,-112.0861
1154,Fc1cnc(-c2ccccc2C(F)F)nc1NCC1CCN(c2cnccn2)CC1,0.0863856254319281,11.9384,0.7639,9.0415,-9.4944,-117.8549,-100.2174
223,CCOc1ccccc1C(=O)Nc1ncccc1C(=O)Nc1cccc(S(=O)(=O)C(F)(F)F)c1,0.6548030407740153,10.6606,2.0999,10.8006,-9.8361,-125.0568,-116.0606
1616,CC(C)c1ccccc1-c1ncc(F)c(NC(C)(C)c2ccc(-n3ccnn3)cc2)n1,0.0241879751209398,10.9902,0.702,5.7025,-13.2135,-85.3893,-76.119
1610,CC(C)(C)c1ccc(-c2ccc(=O)n(CC(=O)NCCc3ccccc3)n2)cc1,0.0241879751209398,11.3005,0.799,5.3343,-8.0172,-74.8407,-68.987
